+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1987.19   |
| Final equity                | 1984.79   |
| Net PNL + fees              | 987.193   |
| Total gain                  | 102.9%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.1715    |
| Price action distance mean  | 0.0218909 |
| Price action distance std   | 0.0259222 |
| Price action distance max   | 0.365579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8663    |
| Equity/balance ratio std    | 0.007618  |
| No. fills                   | 29068     |
| No. entries                 | 15749     |
| No. closes                  | 13319     |
| No. initial entries         | 13280     |
| No. reentries               | 2469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13319     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 2.45626   |
| Max hours stuck             | 358.9     |
| PNL sum                     | 1029.0    |
| Profit sum                  | 1029.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.71    |
| Biggest pos size            | 19956.0   |
| Biggest pos cost            | 903.9     |
| Volume quote                | 417077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.695  |
| Total gain                  | -89.34%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.02661  |
| Price action distance mean  | 0.159568  |
| Price action distance std   | 0.198559  |
| Price action distance max   | 0.645393  |
| Closest bankruptcy          | 5.871%    |
| Lowest equity/balance ratio | 0.08842   |
| Equity/balance ratio std    | 0.166     |
| No. fills                   | 11789     |
| No. entries                 | 6452      |
| No. closes                  | 5336      |
| No. initial entries         | 5206      |
| No. reentries               | 1243      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 64        |
| No. normal closes           | 5272      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.60301   |
| Max hours stuck             | 7053.72   |
| PNL sum                     | -893.4    |
| Profit sum                  | 344.9     |
| Loss sum                    | -1238.0   |
| Fee sum                     | -12.24    |
| Biggest pos size            | 22513.0   |
| Biggest pos cost            | 665.0     |
| Volume quote                | 121882.0  |
+-----------------------------+-----------+
