+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0439%   |
| Final balance               | 1219.15   |
| Final equity                | 1219.04   |
| Net PNL + fees              | 219.155   |
| Total gain                  | 22.21%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.09868   |
| Price action distance mean  | 0.0210359 |
| Price action distance std   | 0.0202338 |
| Price action distance max   | 0.177669  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9462    |
| Equity/balance ratio std    | 0.002452  |
| No. fills                   | 3658      |
| No. entries                 | 2062      |
| No. closes                  | 1596      |
| No. initial entries         | 1502      |
| No. reentries               | 560       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1596      |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 8.14419   |
| Max hours stuck             | 321.267   |
| PNL sum                     | 222.1     |
| Profit sum                  | 222.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.939    |
| Biggest pos size            | 7755.0    |
| Biggest pos cost            | 594.8     |
| Volume quote                | 29390.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.537  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02716  |
| Price action distance mean  | 0.232342  |
| Price action distance std   | 0.183362  |
| Price action distance max   | 0.645484  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.0897    |
| Equity/balance ratio std    | 0.1548    |
| No. fills                   | 363       |
| No. entries                 | 238       |
| No. closes                  | 124       |
| No. initial entries         | 104       |
| No. reentries               | 134       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 124       |
| Average n fills per day     | 0.402     |
| Mean hours stuck            | 83.0957   |
| Max hours stuck             | 13560.7   |
| PNL sum                     | -911.0    |
| Profit sum                  | 47.32     |
| Loss sum                    | -958.3    |
| Fee sum                     | -0.5593   |
| Biggest pos size            | 16720.0   |
| Biggest pos cost            | 523.4     |
| Volume quote                | 5069.52   |
+-----------------------------+-----------+
