+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.147%   |
| Final balance               | 2457.15  |
| Final equity                | 2452.02  |
| Net PNL + fees              | 1457.15  |
| Total gain                  | 148.4%   |
| Average daily gain          | 0.182%   |
| DG mean std ratio           | 0.05559  |
| Price action distance mean  | 0.133875 |
| Price action distance std   | 0.280556 |
| Price action distance max   | 2.23126  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3727   |
| Equity/balance ratio std    | 0.1332   |
| No. fills                   | 5067     |
| No. entries                 | 2825     |
| No. closes                  | 2242     |
| No. initial entries         | 2057     |
| No. reentries               | 768      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2242     |
| Average n fills per day     | 7.53     |
| Mean hours stuck            | 8.40448  |
| Max hours stuck             | 2532.2   |
| PNL sum                     | 1484.0   |
| Profit sum                  | 1484.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.93   |
| Biggest pos size            | 517.2    |
| Biggest pos cost            | 2097.0   |
| Volume quote                | 269346.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0572%  |
| Final balance               | 1035.61  |
| Final equity                | 982.054  |
| Net PNL + fees              | 35.6133  |
| Total gain                  | 3.644%   |
| Average daily gain          | 0.00937% |
| DG mean std ratio           | 0.006005 |
| Price action distance mean  | 0.347789 |
| Price action distance std   | 0.277752 |
| Price action distance max   | 0.791959 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6517   |
| Equity/balance ratio std    | 0.08527  |
| No. fills                   | 2883     |
| No. entries                 | 1587     |
| No. closes                  | 1296     |
| No. initial entries         | 1200     |
| No. reentries               | 387      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1296     |
| Average n fills per day     | 4.29     |
| Mean hours stuck            | 17.8004  |
| Max hours stuck             | 9413.85  |
| PNL sum                     | 36.44    |
| Profit sum                  | 36.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.83    |
| Biggest pos size            | 39.9     |
| Biggest pos cost            | 93.69    |
| Volume quote                | 8299.7   |
+-----------------------------+----------+
