+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1503.81   |
| Final equity                | 1502.49   |
| Net PNL + fees              | 503.807   |
| Total gain                  | 52.74%    |
| Average daily gain          | 0.0627%   |
| DG mean std ratio           | 0.09621   |
| Price action distance mean  | 0.0243323 |
| Price action distance std   | 0.0267297 |
| Price action distance max   | 0.574648  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8177    |
| Equity/balance ratio std    | 0.007605  |
| No. fills                   | 21950     |
| No. entries                 | 11773     |
| No. closes                  | 10177     |
| No. initial entries         | 10101     |
| No. reentries               | 1664      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 25        |
| No. normal closes           | 10152     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 4.10897   |
| Max hours stuck             | 277.517   |
| PNL sum                     | 527.4     |
| Profit sum                  | 583.4     |
| Loss sum                    | -55.99    |
| Fee sum                     | -23.57    |
| Biggest pos size            | 59.0      |
| Biggest pos cost            | 728.0     |
| Volume quote                | 235694.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1233.5    |
| Final equity                | 1233.5    |
| Net PNL + fees              | 233.499   |
| Total gain                  | 24.66%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.02912   |
| Price action distance mean  | 0.0259095 |
| Price action distance std   | 0.0348048 |
| Price action distance max   | 0.374481  |
| Closest bankruptcy          | 86.54%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.01566   |
| No. fills                   | 14848     |
| No. entries                 | 8698      |
| No. closes                  | 6150      |
| No. initial entries         | 6094      |
| No. reentries               | 2603      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6144      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.61315   |
| Max hours stuck             | 125.75    |
| PNL sum                     | 246.6     |
| Profit sum                  | 267.0     |
| Loss sum                    | -20.33    |
| Fee sum                     | -13.12    |
| Biggest pos size            | 78.8      |
| Biggest pos cost            | 579.5     |
| Volume quote                | 131247.0  |
+-----------------------------+-----------+
