+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.295%   |
| Final balance               | 4574.89  |
| Final equity                | 1765.27  |
| Net PNL + fees              | 3574.89  |
| Total gain                  | 360.2%   |
| Average daily gain          | 0.15%    |
| DG mean std ratio           | 0.0481   |
| Price action distance mean  | 0.3642   |
| Price action distance std   | 0.846586 |
| Price action distance max   | 4.34533  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2637   |
| Equity/balance ratio std    | 0.2098   |
| No. fills                   | 4208     |
| No. entries                 | 2608     |
| No. closes                  | 1600     |
| No. initial entries         | 953      |
| No. reentries               | 1655     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1600     |
| Average n fills per day     | 7.41     |
| Mean hours stuck            | 3.5574   |
| Max hours stuck             | 2020.22  |
| PNL sum                     | 3602.0   |
| Profit sum                  | 3602.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.07   |
| Biggest pos size            | 144.4    |
| Biggest pos cost            | 4144.0   |
| Volume quote                | 270743.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 1062.22  |
| Final equity                | 1053.17  |
| Net PNL + fees              | 62.2152  |
| Total gain                  | 6.297%   |
| Average daily gain          | 0.0197%  |
| DG mean std ratio           | 0.01354  |
| Price action distance mean  | 0.317331 |
| Price action distance std   | 0.296561 |
| Price action distance max   | 0.806087 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6296   |
| Equity/balance ratio std    | 0.08887  |
| No. fills                   | 2023     |
| No. entries                 | 1122     |
| No. closes                  | 901      |
| No. initial entries         | 778      |
| No. reentries               | 344      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 901      |
| Average n fills per day     | 3.56     |
| Mean hours stuck            | 7.07786  |
| Max hours stuck             | 6373.5   |
| PNL sum                     | 62.97    |
| Profit sum                  | 62.97    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7523  |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 97.2     |
| Volume quote                | 7523.36  |
+-----------------------------+----------+
