+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 2861.66  |
| Final equity                | 1339.72  |
| Net PNL + fees              | 1861.66  |
| Total gain                  | 189.5%   |
| Average daily gain          | 0.067%   |
| DG mean std ratio           | 0.02518  |
| Price action distance mean  | 0.175358 |
| Price action distance std   | 0.324574 |
| Price action distance max   | 1.43591  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4638   |
| Equity/balance ratio std    | 0.1563   |
| No. fills                   | 6023     |
| No. entries                 | 3370     |
| No. closes                  | 2653     |
| No. initial entries         | 2491     |
| No. reentries               | 879      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2653     |
| Average n fills per day     | 6.11     |
| Mean hours stuck            | 8.45158  |
| Max hours stuck             | 4096.95  |
| PNL sum                     | 1895.0   |
| Profit sum                  | 1895.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.41   |
| Biggest pos size            | 23909.0  |
| Biggest pos cost            | 2603.0   |
| Volume quote                | 334141.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.207 |
| Total gain                  | -93.81%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05279 |
| Price action distance mean  | 0.477667 |
| Price action distance std   | 0.289203 |
| Price action distance max   | 0.911487 |
| Closest bankruptcy          | 5.961%   |
| Lowest equity/balance ratio | 0.06368  |
| Equity/balance ratio std    | 0.1352   |
| No. fills                   | 479      |
| No. entries                 | 278      |
| No. closes                  | 200      |
| No. initial entries         | 200      |
| No. reentries               | 78       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 200      |
| Average n fills per day     | 0.486    |
| Mean hours stuck            | 93.8729  |
| Max hours stuck             | 14759.1  |
| PNL sum                     | -938.1   |
| Profit sum                  | 7.113    |
| Loss sum                    | -945.2   |
| Fee sum                     | -0.1482  |
| Biggest pos size            | 3160.0   |
| Biggest pos cost            | 91.56    |
| Volume quote                | 1390.61  |
+-----------------------------+----------+
