+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0797%  |
| Final balance               | 1480.74  |
| Final equity                | 1087.05  |
| Net PNL + fees              | 480.741  |
| Total gain                  | 51.69%   |
| Average daily gain          | 0.0158%  |
| DG mean std ratio           | 0.01322  |
| Price action distance mean  | 0.197392 |
| Price action distance std   | 0.302627 |
| Price action distance max   | 1.19694  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7276   |
| Equity/balance ratio std    | 0.07516  |
| No. fills                   | 29545    |
| No. entries                 | 16166    |
| No. closes                  | 13379    |
| No. initial entries         | 12643    |
| No. reentries               | 3520     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 164      |
| No. normal closes           | 13215    |
| Average n fills per day     | 30.0     |
| Mean hours stuck            | 1.61496  |
| Max hours stuck             | 1547.88  |
| PNL sum                     | 516.9    |
| Profit sum                  | 557.2    |
| Loss sum                    | -40.3    |
| Fee sum                     | -36.16   |
| Biggest pos size            | 13563.0  |
| Biggest pos cost            | 757.6    |
| Volume quote                | 361571.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.847 |
| Total gain                  | -93.93%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04443 |
| Price action distance mean  | 0.145534 |
| Price action distance std   | 0.172159 |
| Price action distance max   | 0.64511  |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.09198  |
| Equity/balance ratio std    | 0.1251   |
| No. fills                   | 3630     |
| No. entries                 | 1506     |
| No. closes                  | 2123     |
| No. initial entries         | 1143     |
| No. reentries               | 335      |
| No. unstuck entries         | 28       |
| No. unstuck closes          | 954      |
| No. normal closes           | 1169     |
| Average n fills per day     | 3.68     |
| Mean hours stuck            | 12.8845  |
| Max hours stuck             | 12381.0  |
| PNL sum                     | -939.3   |
| Profit sum                  | 65.67    |
| Loss sum                    | -1005.0  |
| Fee sum                     | -2.561   |
| Biggest pos size            | 11054.0  |
| Biggest pos cost            | 512.4    |
| Volume quote                | 25265.6  |
+-----------------------------+----------+
