+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2110.18   |
| Final equity                | 1289.39   |
| Net PNL + fees              | 1110.18   |
| Total gain                  | 115.7%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.02973   |
| Price action distance mean  | 0.698264  |
| Price action distance std   | 1.16795   |
| Price action distance max   | 4.61208   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5931    |
| Equity/balance ratio std    | 0.1451    |
| No. fills                   | 25563     |
| No. entries                 | 15073     |
| No. closes                  | 10490     |
| No. initial entries         | 10348     |
| No. reentries               | 4720      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 44        |
| No. normal closes           | 10446     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.1193    |
| Max hours stuck             | 3696.4    |
| PNL sum                     | 1157.0    |
| Profit sum                  | 1208.0    |
| Loss sum                    | -50.8     |
| Fee sum                     | -47.27    |
| Biggest pos size            | 300.2     |
| Biggest pos cost            | 1095.0    |
| Volume quote                | 472664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.584  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05984  |
| Price action distance mean  | 0.0623905 |
| Price action distance std   | 0.118099  |
| Price action distance max   | 0.646279  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08682   |
| Equity/balance ratio std    | 0.05093   |
| No. fills                   | 3864      |
| No. entries                 | 2201      |
| No. closes                  | 1662      |
| No. initial entries         | 1607      |
| No. reentries               | 589       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 49        |
| No. normal closes           | 1613      |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 10.1105   |
| Max hours stuck             | 14285.6   |
| PNL sum                     | -907.5    |
| Profit sum                  | 130.2     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.126    |
| Biggest pos size            | 271.3     |
| Biggest pos cost            | 563.9     |
| Volume quote                | 40742.6   |
+-----------------------------+-----------+
