+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1380.82   |
| Final equity                | 1374.21   |
| Net PNL + fees              | 380.822   |
| Total gain                  | 42.99%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.03691   |
| Price action distance mean  | 0.0123999 |
| Price action distance std   | 0.0186741 |
| Price action distance max   | 0.712835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.008624  |
| No. fills                   | 33972     |
| No. entries                 | 18613     |
| No. closes                  | 15359     |
| No. initial entries         | 13951     |
| No. reentries               | 4621      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 234       |
| No. normal closes           | 15125     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 2.45106   |
| Max hours stuck             | 235.317   |
| PNL sum                     | 429.9     |
| Profit sum                  | 961.5     |
| Loss sum                    | -531.6    |
| Fee sum                     | -49.07    |
| Biggest pos size            | 4470.0    |
| Biggest pos cost            | 921.0     |
| Volume quote                | 490708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.157%   |
| Final balance               | 589.821   |
| Final equity                | 589.808   |
| Net PNL + fees              | -410.179  |
| Total gain                  | -39.62%   |
| Average daily gain          | -0.0397%  |
| DG mean std ratio           | -0.02593  |
| Price action distance mean  | 0.0345999 |
| Price action distance std   | 0.061125  |
| Price action distance max   | 0.601969  |
| Closest bankruptcy          | 59.13%    |
| Lowest equity/balance ratio | 0.4967    |
| Equity/balance ratio std    | 0.03443   |
| No. fills                   | 27842     |
| No. entries                 | 18880     |
| No. closes                  | 8962      |
| No. initial entries         | 7807      |
| No. reentries               | 11028     |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 259       |
| No. normal closes           | 8703      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.59924   |
| Max hours stuck             | 294.55    |
| PNL sum                     | -396.2    |
| Profit sum                  | 281.8     |
| Loss sum                    | -678.0    |
| Fee sum                     | -13.99    |
| Biggest pos size            | 1702.0    |
| Biggest pos cost            | 342.5     |
| Volume quote                | 139883.0  |
+-----------------------------+-----------+
