+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 2609.31   |
| Final equity                | 2605.66   |
| Net PNL + fees              | 1609.31   |
| Total gain                  | 172.0%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1537    |
| Price action distance mean  | 0.0178589 |
| Price action distance std   | 0.0228774 |
| Price action distance max   | 0.531547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.005749  |
| No. fills                   | 43470     |
| No. entries                 | 25756     |
| No. closes                  | 17714     |
| No. initial entries         | 14140     |
| No. reentries               | 11334     |
| No. unstuck entries         | 282       |
| No. unstuck closes          | 2309      |
| No. normal closes           | 15405     |
| Average n fills per day     | 76.5      |
| Mean hours stuck            | 0.328759  |
| Max hours stuck             | 226.283   |
| PNL sum                     | 1720.0    |
| Profit sum                  | 2901.0    |
| Loss sum                    | -1181.0   |
| Fee sum                     | -110.6    |
| Biggest pos size            | 58928.0   |
| Biggest pos cost            | 1450.0    |
| Volume quote                | 1106240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.14   |
| Total gain                  | -92.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03955  |
| Price action distance mean  | 0.0251152 |
| Price action distance std   | 0.0795482 |
| Price action distance max   | 0.646637  |
| Closest bankruptcy          | 4.677%    |
| Lowest equity/balance ratio | 0.08495   |
| Equity/balance ratio std    | 0.01575   |
| No. fills                   | 619       |
| No. entries                 | 369       |
| No. closes                  | 249       |
| No. initial entries         | 250       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 249       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 22.0226   |
| Max hours stuck             | 12960.4   |
| PNL sum                     | -928.3    |
| Profit sum                  | 58.72     |
| Loss sum                    | -987.1    |
| Fee sum                     | -0.7961   |
| Biggest pos size            | 52973.0   |
| Biggest pos cost            | 529.0     |
| Volume quote                | 7432.12   |
+-----------------------------+-----------+
