+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.259%   |
| Final balance               | 2084.3   |
| Final equity                | 1328.86  |
| Net PNL + fees              | 1084.3   |
| Total gain                  | 113.1%   |
| Average daily gain          | 0.0617%  |
| DG mean std ratio           | 0.04037  |
| Price action distance mean  | 0.572003 |
| Price action distance std   | 1.05975  |
| Price action distance max   | 5.18118  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5936   |
| Equity/balance ratio std    | 0.1287   |
| No. fills                   | 24250    |
| No. entries                 | 15053    |
| No. closes                  | 9197     |
| No. initial entries         | 8883     |
| No. reentries               | 6156     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 68       |
| No. normal closes           | 9129     |
| Average n fills per day     | 42.7     |
| Mean hours stuck            | 0.569422 |
| Max hours stuck             | 4702.93  |
| PNL sum                     | 1131.0   |
| Profit sum                  | 1172.0   |
| Loss sum                    | -41.57   |
| Fee sum                     | -46.52   |
| Biggest pos size            | 177.4    |
| Biggest pos cost            | 1043.0   |
| Volume quote                | 465208.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.738 |
| Total gain                  | -91.29%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06813 |
| Price action distance mean  | 0.174001 |
| Price action distance std   | 0.184789 |
| Price action distance max   | 0.644714 |
| Closest bankruptcy          | 5.765%   |
| Lowest equity/balance ratio | 0.09247  |
| Equity/balance ratio std    | 0.06576  |
| No. fills                   | 2084     |
| No. entries                 | 1474     |
| No. closes                  | 609      |
| No. initial entries         | 546      |
| No. reentries               | 926      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 49       |
| No. normal closes           | 560      |
| Average n fills per day     | 3.67     |
| Mean hours stuck            | 7.05588  |
| Max hours stuck             | 12346.4  |
| PNL sum                     | -912.9   |
| Profit sum                  | 54.51    |
| Loss sum                    | -967.4   |
| Fee sum                     | -1.822   |
| Biggest pos size            | 184.5    |
| Biggest pos cost            | 525.5    |
| Volume quote                | 17697.4  |
+-----------------------------+----------+
