+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.394%    |
| Final balance               | 4317.34   |
| Final equity                | 4315.93   |
| Net PNL + fees              | 3317.34   |
| Total gain                  | 346.3%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.1782    |
| Price action distance mean  | 0.0146708 |
| Price action distance std   | 0.0208078 |
| Price action distance max   | 1.1541    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7321    |
| Equity/balance ratio std    | 0.008217  |
| No. fills                   | 33394     |
| No. entries                 | 17194     |
| No. closes                  | 16200     |
| No. initial entries         | 13673     |
| No. reentries               | 3496      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 1647      |
| No. normal closes           | 14553     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.38776   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3463.0    |
| Profit sum                  | 4009.0    |
| Loss sum                    | -546.2    |
| Fee sum                     | -145.8    |
| Biggest pos size            | 202125.0  |
| Biggest pos cost            | 2149.0    |
| Volume quote                | 1457660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.33   |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04794  |
| Price action distance mean  | 0.0740324 |
| Price action distance std   | 0.116856  |
| Price action distance max   | 0.643304  |
| Closest bankruptcy          | 5.426%    |
| Lowest equity/balance ratio | 0.09834   |
| Equity/balance ratio std    | 0.0505    |
| No. fills                   | 609       |
| No. entries                 | 356       |
| No. closes                  | 252       |
| No. initial entries         | 44        |
| No. reentries               | 312       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 209       |
| No. normal closes           | 43        |
| Average n fills per day     | 0.82      |
| Mean hours stuck            | 76.8233   |
| Max hours stuck             | 13603.4   |
| PNL sum                     | -911.2    |
| Profit sum                  | 137.6     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -1.083    |
| Biggest pos size            | 207372.0  |
| Biggest pos cost            | 568.7     |
| Volume quote                | 10262.7   |
+-----------------------------+-----------+
