+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 4091.21   |
| Final equity                | 4085.92   |
| Net PNL + fees              | 3091.21   |
| Total gain                  | 323.1%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1295    |
| Price action distance mean  | 0.0179586 |
| Price action distance std   | 0.0361905 |
| Price action distance max   | 0.918798  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5652    |
| Equity/balance ratio std    | 0.02755   |
| No. fills                   | 29059     |
| No. entries                 | 16724     |
| No. closes                  | 12335     |
| No. initial entries         | 11564     |
| No. reentries               | 5160      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12335     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.73681   |
| Max hours stuck             | 416.683   |
| PNL sum                     | 3231.0    |
| Profit sum                  | 3231.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -140.3    |
| Biggest pos size            | 584.8     |
| Biggest pos cost            | 3673.0    |
| Volume quote                | 1402890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.359  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04117  |
| Price action distance mean  | 0.448702  |
| Price action distance std   | 0.3544    |
| Price action distance max   | 0.913497  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.06304   |
| Equity/balance ratio std    | 0.1929    |
| No. fills                   | 591       |
| No. entries                 | 365       |
| No. closes                  | 225       |
| No. initial entries         | 27        |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 225       |
| Average n fills per day     | 0.756     |
| Mean hours stuck            | 88.4953   |
| Max hours stuck             | 13046.0   |
| PNL sum                     | -937.1    |
| Profit sum                  | 27.29     |
| Loss sum                    | -964.4    |
| Fee sum                     | -0.2361   |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 91.13     |
| Volume quote                | 2269.49   |
+-----------------------------+-----------+
