+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1705.37   |
| Final equity                | 1511.35   |
| Net PNL + fees              | 705.367   |
| Total gain                  | 76.18%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.03493   |
| Price action distance mean  | 0.0491729 |
| Price action distance std   | 0.114008  |
| Price action distance max   | 0.859771  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6924    |
| Equity/balance ratio std    | 0.04296   |
| No. fills                   | 35527     |
| No. entries                 | 23038     |
| No. closes                  | 12489     |
| No. initial entries         | 11225     |
| No. reentries               | 11799     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 225       |
| No. normal closes           | 12264     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.23972   |
| Max hours stuck             | 889.433   |
| PNL sum                     | 761.8     |
| Profit sum                  | 1329.0    |
| Loss sum                    | -566.8    |
| Fee sum                     | -56.41    |
| Biggest pos size            | 4510.0    |
| Biggest pos cost            | 1266.0    |
| Volume quote                | 564101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0659%  |
| Final balance               | 815.555   |
| Final equity                | 815.542   |
| Net PNL + fees              | -184.445  |
| Total gain                  | -17.3%    |
| Average daily gain          | -0.0145%  |
| DG mean std ratio           | -0.01229  |
| Price action distance mean  | 0.016114  |
| Price action distance std   | 0.0403291 |
| Price action distance max   | 0.57811   |
| Closest bankruptcy          | 68.18%    |
| Lowest equity/balance ratio | 0.543     |
| Equity/balance ratio std    | 0.01994   |
| No. fills                   | 18079     |
| No. entries                 | 10707     |
| No. closes                  | 7372      |
| No. initial entries         | 6846      |
| No. reentries               | 3806      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 85        |
| No. normal closes           | 7287      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.27913   |
| Max hours stuck             | 142.667   |
| PNL sum                     | -173.0    |
| Profit sum                  | 268.4     |
| Loss sum                    | -441.4    |
| Fee sum                     | -11.48    |
| Biggest pos size            | 1714.0    |
| Biggest pos cost            | 352.1     |
| Volume quote                | 114771.0  |
+-----------------------------+-----------+
