+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.321%    |
| Final balance               | 10687.4   |
| Final equity                | 2018.41   |
| Net PNL + fees              | 9687.42   |
| Total gain                  | 1030.0%   |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.04109   |
| Price action distance mean  | 2.57202   |
| Price action distance std   | 3.04312   |
| Price action distance max   | 11.7081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1738    |
| Equity/balance ratio std    | 0.3291    |
| No. fills                   | 37902     |
| No. entries                 | 22624     |
| No. closes                  | 15278     |
| No. initial entries         | 15154     |
| No. reentries               | 7470      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15278     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.25777   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 10300.0   |
| Profit sum                  | 10300.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -616.8    |
| Biggest pos size            | 340990.0  |
| Biggest pos cost            | 9584.0    |
| Volume quote                | 6167990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.446  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03822  |
| Price action distance mean  | 0.156707  |
| Price action distance std   | 0.238546  |
| Price action distance max   | 0.894993  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.0905    |
| Equity/balance ratio std    | 0.04467   |
| No. fills                   | 297       |
| No. entries                 | 261       |
| No. closes                  | 35        |
| No. initial entries         | 33        |
| No. reentries               | 228       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.36      |
| Mean hours stuck            | 115.737   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -936.3    |
| Profit sum                  | 19.33     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.1517   |
| Biggest pos size            | 37873.0   |
| Biggest pos cost            | 108.8     |
| Volume quote                | 1408.45   |
+-----------------------------+-----------+
