+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00705%  |
| Final balance               | 1049.25   |
| Final equity                | 1045.18   |
| Net PNL + fees              | 49.2474   |
| Total gain                  | 16.47%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.01669   |
| Price action distance mean  | 0.0333585 |
| Price action distance std   | 0.0867769 |
| Price action distance max   | 1.66684   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4333    |
| Equity/balance ratio std    | 0.04839   |
| No. fills                   | 48411     |
| No. entries                 | 30223     |
| No. closes                  | 18188     |
| No. initial entries         | 16782     |
| No. reentries               | 13327     |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 752       |
| No. normal closes           | 17436     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 0.787268  |
| Max hours stuck             | 122.033   |
| PNL sum                     | 164.7     |
| Profit sum                  | 2181.0    |
| Loss sum                    | -2016.0   |
| Fee sum                     | -115.5    |
| Biggest pos size            | 330.6     |
| Biggest pos cost            | 1811.0    |
| Volume quote                | 1154900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.756%   |
| Final balance               | 597.178   |
| Final equity                | 597.167   |
| Net PNL + fees              | -402.822  |
| Total gain                  | -40.15%   |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.01325   |
| Price action distance mean  | 0.419803  |
| Price action distance std   | 0.341687  |
| Price action distance max   | 0.90937   |
| Closest bankruptcy          | 8.181%    |
| Lowest equity/balance ratio | 0.08389   |
| Equity/balance ratio std    | 0.1441    |
| No. fills                   | 5099      |
| No. entries                 | 2748      |
| No. closes                  | 2351      |
| No. initial entries         | 2181      |
| No. reentries               | 539       |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 75        |
| No. normal closes           | 2276      |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 9.22718   |
| Max hours stuck             | 6947.75   |
| PNL sum                     | -401.5    |
| Profit sum                  | 34.2      |
| Loss sum                    | -435.7    |
| Fee sum                     | -1.333    |
| Biggest pos size            | 25.4      |
| Biggest pos cost            | 92.77     |
| Volume quote                | 13325.4   |
+-----------------------------+-----------+
