+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 8196.85   |
| Final equity                | 8196.85   |
| Net PNL + fees              | 7196.85   |
| Total gain                  | 722.1%    |
| Average daily gain          | 0.309%    |
| DG mean std ratio           | 0.1583    |
| Price action distance mean  | 0.042637  |
| Price action distance std   | 0.0389903 |
| Price action distance max   | 0.595725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7121    |
| Equity/balance ratio std    | 0.008336  |
| No. fills                   | 814       |
| No. entries                 | 410       |
| No. closes                  | 404       |
| No. initial entries         | 62        |
| No. reentries               | 348       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 404       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 40.0393   |
| Max hours stuck             | 2786.3    |
| PNL sum                     | 7221.0    |
| Profit sum                  | 7221.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.44    |
| Biggest pos size            | 41890.0   |
| Biggest pos cost            | 5725.0    |
| Volume quote                | 244418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1078.84   |
| Final equity                | 1078.84   |
| Net PNL + fees              | 78.8443   |
| Total gain                  | 7.947%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.0738    |
| Price action distance mean  | 0.0267282 |
| Price action distance std   | 0.0328727 |
| Price action distance max   | 0.238156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9715    |
| Equity/balance ratio std    | 0.001706  |
| No. fills                   | 1621      |
| No. entries                 | 1029      |
| No. closes                  | 592       |
| No. initial entries         | 507       |
| No. reentries               | 515       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 27        |
| No. normal closes           | 565       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 11.3871   |
| Max hours stuck             | 807.85    |
| PNL sum                     | 79.47     |
| Profit sum                  | 82.76     |
| Loss sum                    | -3.288    |
| Fee sum                     | -0.6229   |
| Biggest pos size            | 2931.0    |
| Biggest pos cost            | 98.43     |
| Volume quote                | 6229.41   |
+-----------------------------+-----------+
