+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2550.12   |
| Final equity                | 1977.79   |
| Net PNL + fees              | 1550.12   |
| Total gain                  | 157.1%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.06637   |
| Price action distance mean  | 0.0686744 |
| Price action distance std   | 0.125624  |
| Price action distance max   | 0.910088  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6758    |
| Equity/balance ratio std    | 0.06116   |
| No. fills                   | 7735      |
| No. entries                 | 4653      |
| No. closes                  | 3082      |
| No. initial entries         | 3095      |
| No. reentries               | 1558      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3082      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.02168   |
| Max hours stuck             | 2080.22   |
| PNL sum                     | 1571.0    |
| Profit sum                  | 1571.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.16    |
| Biggest pos size            | 229.2     |
| Biggest pos cost            | 1726.0    |
| Volume quote                | 211630.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.627  |
| Total gain                  | -92.88%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06108  |
| Price action distance mean  | 0.0615667 |
| Price action distance std   | 0.116571  |
| Price action distance max   | 0.734848  |
| Closest bankruptcy          | 5.206%    |
| Lowest equity/balance ratio | 0.09886   |
| Equity/balance ratio std    | 0.0356    |
| No. fills                   | 682       |
| No. entries                 | 465       |
| No. closes                  | 216       |
| No. initial entries         | 205       |
| No. reentries               | 260       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 216       |
| Average n fills per day     | 0.91      |
| Mean hours stuck            | 27.9394   |
| Max hours stuck             | 14638.2   |
| PNL sum                     | -928.8    |
| Profit sum                  | 74.62     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -0.8752   |
| Biggest pos size            | 91.3      |
| Biggest pos cost            | 349.1     |
| Volume quote                | 8402.78   |
+-----------------------------+-----------+
