+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1854.74   |
| Final equity                | 1440.31   |
| Net PNL + fees              | 854.736   |
| Total gain                  | 89.62%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.04885   |
| Price action distance mean  | 0.156817  |
| Price action distance std   | 0.268108  |
| Price action distance max   | 1.37791   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7103    |
| Equity/balance ratio std    | 0.07646   |
| No. fills                   | 36145     |
| No. entries                 | 24366     |
| No. closes                  | 11779     |
| No. initial entries         | 11070     |
| No. reentries               | 13291     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 565       |
| No. normal closes           | 11214     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.02891   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 896.2     |
| Profit sum                  | 965.4     |
| Loss sum                    | -69.21    |
| Fee sum                     | -41.46    |
| Biggest pos size            | 129860.0  |
| Biggest pos cost            | 961.3     |
| Volume quote                | 414616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.373  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03227  |
| Price action distance mean  | 0.0673613 |
| Price action distance std   | 0.12391   |
| Price action distance max   | 0.645879  |
| Closest bankruptcy          | 5.781%    |
| Lowest equity/balance ratio | 0.08806   |
| Equity/balance ratio std    | 0.05716   |
| No. fills                   | 4450      |
| No. entries                 | 189       |
| No. closes                  | 4260      |
| No. initial entries         | 111       |
| No. reentries               | 71        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 4150      |
| No. normal closes           | 110       |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 30.5889   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -932.7    |
| Profit sum                  | 45.47     |
| Loss sum                    | -978.2    |
| Fee sum                     | -0.669    |
| Biggest pos size            | 104935.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 6283.43   |
+-----------------------------+-----------+
