+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1305.66   |
| Final equity                | 1302.07   |
| Net PNL + fees              | 305.664   |
| Total gain                  | 32.62%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.03809   |
| Price action distance mean  | 0.0199176 |
| Price action distance std   | 0.0335344 |
| Price action distance max   | 1.03576   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7456    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 24563     |
| No. entries                 | 12429     |
| No. closes                  | 12134     |
| No. initial entries         | 10815     |
| No. reentries               | 1603      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1311      |
| No. normal closes           | 10823     |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.74878   |
| Max hours stuck             | 184.65    |
| PNL sum                     | 326.2     |
| Profit sum                  | 395.4     |
| Loss sum                    | -69.25    |
| Fee sum                     | -20.5     |
| Biggest pos size            | 15115.0   |
| Biggest pos cost            | 642.8     |
| Volume quote                | 205025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.644  |
| Total gain                  | -94.2%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05571  |
| Price action distance mean  | 0.111514  |
| Price action distance std   | 0.156748  |
| Price action distance max   | 0.644984  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09141   |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 5603      |
| No. entries                 | 3012      |
| No. closes                  | 2590      |
| No. initial entries         | 2244      |
| No. reentries               | 749       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 329       |
| No. normal closes           | 2261      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 9.50421   |
| Max hours stuck             | 12353.2   |
| PNL sum                     | -942.0    |
| Profit sum                  | 110.4     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -4.638    |
| Biggest pos size            | 11445.0   |
| Biggest pos cost            | 544.2     |
| Volume quote                | 46068.7   |
+-----------------------------+-----------+
