+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 1403.28   |
| Final equity                | 1402.78   |
| Net PNL + fees              | 403.282   |
| Total gain                  | 42.01%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.08186   |
| Price action distance mean  | 0.020963  |
| Price action distance std   | 0.0277645 |
| Price action distance max   | 0.481035  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.009396  |
| No. fills                   | 17253     |
| No. entries                 | 9660      |
| No. closes                  | 7593      |
| No. initial entries         | 7580      |
| No. reentries               | 2080      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7593      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 2.40518   |
| Max hours stuck             | 361.217   |
| PNL sum                     | 420.1     |
| Profit sum                  | 420.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.86    |
| Biggest pos size            | 50.7      |
| Biggest pos cost            | 656.9     |
| Volume quote                | 168619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.452  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04448  |
| Price action distance mean  | 0.089618  |
| Price action distance std   | 0.100738  |
| Price action distance max   | 0.643069  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.04529   |
| No. fills                   | 2788      |
| No. entries                 | 2380      |
| No. closes                  | 407       |
| No. initial entries         | 395       |
| No. reentries               | 1985      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 395       |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 9.61798   |
| Max hours stuck             | 13251.6   |
| PNL sum                     | -907.7    |
| Profit sum                  | 78.87     |
| Loss sum                    | -986.6    |
| Fee sum                     | -2.72     |
| Biggest pos size            | 93.3      |
| Biggest pos cost            | 539.6     |
| Volume quote                | 26665.3   |
+-----------------------------+-----------+
