+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 1564.85   |
| Final equity                | 1553.25   |
| Net PNL + fees              | 564.85    |
| Total gain                  | 65.93%    |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.0564    |
| Price action distance mean  | 0.0207983 |
| Price action distance std   | 0.0263107 |
| Price action distance max   | 0.510217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7749    |
| Equity/balance ratio std    | 0.01146   |
| No. fills                   | 48079     |
| No. entries                 | 31224     |
| No. closes                  | 16855     |
| No. initial entries         | 12840     |
| No. reentries               | 18157     |
| No. unstuck entries         | 227       |
| No. unstuck closes          | 291       |
| No. normal closes           | 16564     |
| Average n fills per day     | 63.7      |
| Mean hours stuck            | 0.651969  |
| Max hours stuck             | 122.8     |
| PNL sum                     | 659.3     |
| Profit sum                  | 2020.0    |
| Loss sum                    | -1360.0   |
| Fee sum                     | -94.45    |
| Biggest pos size            | 309.8     |
| Biggest pos cost            | 1145.0    |
| Volume quote                | 944507.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0963%  |
| Final balance               | 784.844   |
| Final equity                | 784.833   |
| Net PNL + fees              | -215.156  |
| Total gain                  | -20.44%   |
| Average daily gain          | -0.0167%  |
| DG mean std ratio           | -0.009625 |
| Price action distance mean  | 0.0876303 |
| Price action distance std   | 0.123426  |
| Price action distance max   | 0.492557  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6757    |
| Equity/balance ratio std    | 0.06233   |
| No. fills                   | 17494     |
| No. entries                 | 9681      |
| No. closes                  | 7813      |
| No. initial entries         | 7557      |
| No. reentries               | 2112      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 106       |
| No. normal closes           | 7707      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 3.48662   |
| Max hours stuck             | 618.883   |
| PNL sum                     | -204.4    |
| Profit sum                  | 252.4     |
| Loss sum                    | -456.8    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 159.9     |
| Biggest pos cost            | 342.6     |
| Volume quote                | 107794.0  |
+-----------------------------+-----------+
