+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.493%    |
| Final balance               | 5897.95   |
| Final equity                | 5885.88   |
| Net PNL + fees              | 4897.95   |
| Total gain                  | 509.2%    |
| Average daily gain          | 0.25%     |
| DG mean std ratio           | 0.2809    |
| Price action distance mean  | 0.0105094 |
| Price action distance std   | 0.0179006 |
| Price action distance max   | 0.446846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8454    |
| Equity/balance ratio std    | 0.007932  |
| No. fills                   | 41018     |
| No. entries                 | 23471     |
| No. closes                  | 17547     |
| No. initial entries         | 14202     |
| No. reentries               | 9226      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 2982      |
| No. normal closes           | 14565     |
| Average n fills per day     | 56.9      |
| Mean hours stuck            | 0.916785  |
| Max hours stuck             | 41.75     |
| PNL sum                     | 5092.0    |
| Profit sum                  | 5718.0    |
| Loss sum                    | -625.6    |
| Fee sum                     | -194.0    |
| Biggest pos size            | 42269.0   |
| Biggest pos cost            | 2921.0    |
| Volume quote                | 1940270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.894  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05982  |
| Price action distance mean  | 0.593651  |
| Price action distance std   | 0.340474  |
| Price action distance max   | 0.980579  |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.06597   |
| Equity/balance ratio std    | 0.1273    |
| No. fills                   | 90        |
| No. entries                 | 56        |
| No. closes                  | 33        |
| No. initial entries         | 34        |
| No. reentries               | 22        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.125     |
| Mean hours stuck            | 243.619   |
| Max hours stuck             | 12795.6   |
| PNL sum                     | -943.9    |
| Profit sum                  | 1.88      |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.04129  |
| Biggest pos size            | 1333.0    |
| Biggest pos cost            | 18.53     |
| Volume quote                | 394.325   |
+-----------------------------+-----------+
