+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0876%   |
| Final balance               | 2173.98   |
| Final equity                | 1743.0    |
| Net PNL + fees              | 1173.98   |
| Total gain                  | 118.6%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.03681   |
| Price action distance mean  | 0.0705591 |
| Price action distance std   | 0.129349  |
| Price action distance max   | 1.62703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4376    |
| Equity/balance ratio std    | 0.08377   |
| No. fills                   | 2578      |
| No. entries                 | 1455      |
| No. closes                  | 1123      |
| No. initial entries         | 888       |
| No. reentries               | 567       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1123      |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 18.3655   |
| Max hours stuck             | 3753.33   |
| PNL sum                     | 1186.0    |
| Profit sum                  | 1186.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.05    |
| Biggest pos size            | 56.84     |
| Biggest pos cost            | 1969.0    |
| Volume quote                | 120465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.36   |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06002  |
| Price action distance mean  | 0.156518  |
| Price action distance std   | 0.261378  |
| Price action distance max   | 0.911939  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06366   |
| Equity/balance ratio std    | 0.08945   |
| No. fills                   | 372       |
| No. entries                 | 238       |
| No. closes                  | 133       |
| No. initial entries         | 78        |
| No. reentries               | 160       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 133       |
| Average n fills per day     | 0.381     |
| Mean hours stuck            | 80.7448   |
| Max hours stuck             | 13166.5   |
| PNL sum                     | -937.2    |
| Profit sum                  | 17.52     |
| Loss sum                    | -954.8    |
| Fee sum                     | -0.1201   |
| Biggest pos size            | 3.16      |
| Biggest pos cost            | 91.99     |
| Volume quote                | 1109.1    |
+-----------------------------+-----------+
