+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 3183.28  |
| Final equity                | 2291.92  |
| Net PNL + fees              | 2183.28  |
| Total gain                  | 228.3%   |
| Average daily gain          | 0.113%   |
| DG mean std ratio           | 0.05271  |
| Price action distance mean  | 0.054212 |
| Price action distance std   | 0.125918 |
| Price action distance max   | 0.854145 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5812   |
| Equity/balance ratio std    | 0.07859  |
| No. fills                   | 27763    |
| No. entries                 | 15507    |
| No. closes                  | 12256    |
| No. initial entries         | 11889    |
| No. reentries               | 3618     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12256    |
| Average n fills per day     | 29.9     |
| Mean hours stuck            | 2.6999   |
| Max hours stuck             | 1739.2   |
| PNL sum                     | 2283.0   |
| Profit sum                  | 2283.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.89   |
| Biggest pos size            | 5600.0   |
| Biggest pos cost            | 2894.0   |
| Volume quote                | 998850.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.055%   |
| Final balance               | 1047.54  |
| Final equity                | 1043.33  |
| Net PNL + fees              | 47.5426  |
| Total gain                  | 4.965%   |
| Average daily gain          | 0.025%   |
| DG mean std ratio           | 0.01229  |
| Price action distance mean  | 0.378981 |
| Price action distance std   | 0.269802 |
| Price action distance max   | 0.84408  |
| Closest bankruptcy          | 87.27%   |
| Lowest equity/balance ratio | 0.5092   |
| Equity/balance ratio std    | 0.09742  |
| No. fills                   | 10398    |
| No. entries                 | 8964     |
| No. closes                  | 1434     |
| No. initial entries         | 1072     |
| No. reentries               | 7892     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1434     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 7.38491  |
| Max hours stuck             | 11970.4  |
| PNL sum                     | 49.65    |
| Profit sum                  | 49.65    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.106   |
| Biggest pos size            | 502.0    |
| Biggest pos cost            | 94.42    |
| Volume quote                | 21056.3  |
+-----------------------------+----------+
