+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1607.0    |
| Final equity                | 1518.83   |
| Net PNL + fees              | 607.004   |
| Total gain                  | 63.59%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.06197   |
| Price action distance mean  | 0.0361726 |
| Price action distance std   | 0.0517359 |
| Price action distance max   | 0.568704  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8188    |
| Equity/balance ratio std    | 0.01522   |
| No. fills                   | 24481     |
| No. entries                 | 14255     |
| No. closes                  | 10226     |
| No. initial entries         | 9920      |
| No. reentries               | 4335      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 10213     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.77091   |
| Max hours stuck             | 681.85    |
| PNL sum                     | 635.9     |
| Profit sum                  | 653.4     |
| Loss sum                    | -17.47    |
| Fee sum                     | -28.93    |
| Biggest pos size            | 77.1      |
| Biggest pos cost            | 772.3     |
| Volume quote                | 289332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.871  |
| Total gain                  | -92.02%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06484  |
| Price action distance mean  | 0.104551  |
| Price action distance std   | 0.170041  |
| Price action distance max   | 0.646491  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.08816   |
| Equity/balance ratio std    | 0.09235   |
| No. fills                   | 2152      |
| No. entries                 | 1217      |
| No. closes                  | 934       |
| No. initial entries         | 881       |
| No. reentries               | 330       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 50        |
| No. normal closes           | 884       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 17.2753   |
| Max hours stuck             | 14454.0   |
| PNL sum                     | -920.2    |
| Profit sum                  | 42.57     |
| Loss sum                    | -962.8    |
| Fee sum                     | -1.638    |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 521.5     |
| Volume quote                | 15912.4   |
+-----------------------------+-----------+
