+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2641.43   |
| Final equity                | 2635.0    |
| Net PNL + fees              | 1641.43   |
| Total gain                  | 173.5%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.09763   |
| Price action distance mean  | 0.0301038 |
| Price action distance std   | 0.0447967 |
| Price action distance max   | 0.583862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7542    |
| Equity/balance ratio std    | 0.02492   |
| No. fills                   | 27350     |
| No. entries                 | 14458     |
| No. closes                  | 12892     |
| No. initial entries         | 11023     |
| No. reentries               | 3218      |
| No. unstuck entries         | 217       |
| No. unstuck closes          | 1046      |
| No. normal closes           | 11846     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.77085   |
| Max hours stuck             | 1263.0    |
| PNL sum                     | 1735.0    |
| Profit sum                  | 2386.0    |
| Loss sum                    | -651.2    |
| Fee sum                     | -93.54    |
| Biggest pos size            | 227135.0  |
| Biggest pos cost            | 1887.0    |
| Volume quote                | 935409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.928  |
| Total gain                  | -95.17%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04041  |
| Price action distance mean  | 0.031703  |
| Price action distance std   | 0.0797642 |
| Price action distance max   | 0.72794   |
| Closest bankruptcy          | 5.78%     |
| Lowest equity/balance ratio | 0.1081    |
| Equity/balance ratio std    | 0.02854   |
| No. fills                   | 2210      |
| No. entries                 | 427       |
| No. closes                  | 1782      |
| No. initial entries         | 269       |
| No. reentries               | 144       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 1514      |
| No. normal closes           | 268       |
| Average n fills per day     | 2.68      |
| Mean hours stuck            | 27.7963   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -951.7    |
| Profit sum                  | 78.49     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -1.213    |
| Biggest pos size            | 106988.0  |
| Biggest pos cost            | 354.1     |
| Volume quote                | 11913.0   |
+-----------------------------+-----------+
