+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1740.46   |
| Final equity                | 1736.65   |
| Net PNL + fees              | 740.459   |
| Total gain                  | 80.85%    |
| Average daily gain          | 0.0855%   |
| DG mean std ratio           | 0.06374   |
| Price action distance mean  | 0.0434691 |
| Price action distance std   | 0.0893885 |
| Price action distance max   | 1.06404   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7422    |
| Equity/balance ratio std    | 0.03166   |
| No. fills                   | 39656     |
| No. entries                 | 23182     |
| No. closes                  | 16474     |
| No. initial entries         | 14378     |
| No. reentries               | 8770      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 695       |
| No. normal closes           | 15779     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 0.944726  |
| Max hours stuck             | 169.7     |
| PNL sum                     | 808.5     |
| Profit sum                  | 1700.0    |
| Loss sum                    | -891.6    |
| Fee sum                     | -68.03    |
| Biggest pos size            | 34114.0   |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 680307.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.22   |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04561  |
| Price action distance mean  | 0.0642696 |
| Price action distance std   | 0.121682  |
| Price action distance max   | 0.64613   |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.0657    |
| No. fills                   | 6213      |
| No. entries                 | 3466      |
| No. closes                  | 2746      |
| No. initial entries         | 2604      |
| No. reentries               | 859       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 124       |
| No. normal closes           | 2622      |
| Average n fills per day     | 8.62      |
| Mean hours stuck            | 6.69129   |
| Max hours stuck             | 12394.6   |
| PNL sum                     | -902.1    |
| Profit sum                  | 180.1     |
| Loss sum                    | -1082.0   |
| Fee sum                     | -6.072    |
| Biggest pos size            | 16052.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 60177.8   |
+-----------------------------+-----------+
