+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 2875.4    |
| Final equity                | 2869.49   |
| Net PNL + fees              | 1875.4    |
| Total gain                  | 203.7%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.096     |
| Price action distance mean  | 0.012861  |
| Price action distance std   | 0.0292393 |
| Price action distance max   | 1.20232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.636     |
| Equity/balance ratio std    | 0.01454   |
| No. fills                   | 34019     |
| No. entries                 | 17251     |
| No. closes                  | 16768     |
| No. initial entries         | 11325     |
| No. reentries               | 5651      |
| No. unstuck entries         | 275       |
| No. unstuck closes          | 4398      |
| No. normal closes           | 12370     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.10888   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 2037.0    |
| Profit sum                  | 3588.0    |
| Loss sum                    | -1551.0   |
| Fee sum                     | -161.8    |
| Biggest pos size            | 246378.0  |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 1618260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.324  |
| Total gain                  | -94.78%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0407   |
| Price action distance mean  | 0.0360896 |
| Price action distance std   | 0.0823667 |
| Price action distance max   | 0.725393  |
| Closest bankruptcy          | 5.788%    |
| Lowest equity/balance ratio | 0.1195    |
| Equity/balance ratio std    | 0.02948   |
| No. fills                   | 2462      |
| No. entries                 | 735       |
| No. closes                  | 1726      |
| No. initial entries         | 206       |
| No. reentries               | 513       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1520      |
| No. normal closes           | 206       |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 22.2509   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -947.8    |
| Profit sum                  | 111.4     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -1.552    |
| Biggest pos size            | 127017.0  |
| Biggest pos cost            | 356.6     |
| Volume quote                | 15289.3   |
+-----------------------------+-----------+
