+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3478.31   |
| Final equity                | 3468.12   |
| Net PNL + fees              | 2478.31   |
| Total gain                  | 254.3%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.09716   |
| Price action distance mean  | 0.0134077 |
| Price action distance std   | 0.0263569 |
| Price action distance max   | 0.710632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6224    |
| Equity/balance ratio std    | 0.01811   |
| No. fills                   | 13850     |
| No. entries                 | 7629      |
| No. closes                  | 6221      |
| No. initial entries         | 4223      |
| No. reentries               | 3406      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6221      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.80932   |
| Max hours stuck             | 349.367   |
| PNL sum                     | 2543.0    |
| Profit sum                  | 2543.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.43    |
| Biggest pos size            | 9529.0    |
| Biggest pos cost            | 2960.0    |
| Volume quote                | 644336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1057.1    |
| Final equity                | 1038.65   |
| Net PNL + fees              | 57.0981   |
| Total gain                  | 5.89%     |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.01068   |
| Price action distance mean  | 0.317017  |
| Price action distance std   | 0.276168  |
| Price action distance max   | 0.832245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5501    |
| Equity/balance ratio std    | 0.08778   |
| No. fills                   | 5075      |
| No. entries                 | 3775      |
| No. closes                  | 1300      |
| No. initial entries         | 1201      |
| No. reentries               | 2574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1300      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 7.16563   |
| Max hours stuck             | 11963.4   |
| PNL sum                     | 58.9      |
| Profit sum                  | 58.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.799    |
| Biggest pos size            | 527.0     |
| Biggest pos cost            | 96.2      |
| Volume quote                | 17985.1   |
+-----------------------------+-----------+
