+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1608.82   |
| Final equity                | 1608.5    |
| Net PNL + fees              | 608.815   |
| Total gain                  | 63.56%    |
| Average daily gain          | 0.054%    |
| DG mean std ratio           | 0.07259   |
| Price action distance mean  | 0.016316  |
| Price action distance std   | 0.0283619 |
| Price action distance max   | 0.756712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7847    |
| Equity/balance ratio std    | 0.01076   |
| No. fills                   | 23438     |
| No. entries                 | 13405     |
| No. closes                  | 10033     |
| No. initial entries         | 9775      |
| No. reentries               | 3629      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 9975      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.56741   |
| Max hours stuck             | 207.617   |
| PNL sum                     | 635.6     |
| Profit sum                  | 641.9     |
| Loss sum                    | -6.284    |
| Fee sum                     | -26.8     |
| Biggest pos size            | 2818.0    |
| Biggest pos cost            | 749.0     |
| Volume quote                | 267994.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.902  |
| Total gain                  | -89.12%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.0333   |
| Price action distance mean  | 0.0887361 |
| Price action distance std   | 0.127793  |
| Price action distance max   | 0.646334  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08608   |
| Equity/balance ratio std    | 0.08512   |
| No. fills                   | 9793      |
| No. entries                 | 6217      |
| No. closes                  | 3575      |
| No. initial entries         | 2679      |
| No. reentries               | 3521      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 471       |
| No. normal closes           | 3104      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.68819   |
| Max hours stuck             | 11154.6   |
| PNL sum                     | -891.2    |
| Profit sum                  | 366.7     |
| Loss sum                    | -1258.0   |
| Fee sum                     | -14.74    |
| Biggest pos size            | 2415.0    |
| Biggest pos cost            | 576.4     |
| Volume quote                | 146823.0  |
+-----------------------------+-----------+
