+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1102.28   |
| Final equity                | 1102.24   |
| Net PNL + fees              | 102.282   |
| Total gain                  | 15.24%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.01645   |
| Price action distance mean  | 0.0432079 |
| Price action distance std   | 0.103118  |
| Price action distance max   | 1.28858   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.02675   |
| No. fills                   | 29451     |
| No. entries                 | 16827     |
| No. closes                  | 12624     |
| No. initial entries         | 9898      |
| No. reentries               | 6640      |
| No. unstuck entries         | 289       |
| No. unstuck closes          | 90        |
| No. normal closes           | 12534     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.05015   |
| Max hours stuck             | 671.583   |
| PNL sum                     | 152.4     |
| Profit sum                  | 1100.0    |
| Loss sum                    | -947.4    |
| Fee sum                     | -50.12    |
| Biggest pos size            | 267.4     |
| Biggest pos cost            | 726.5     |
| Volume quote                | 501176.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.709  |
| Total gain                  | -89.77%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06081  |
| Price action distance mean  | 0.252793  |
| Price action distance std   | 0.169753  |
| Price action distance max   | 0.645437  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.09253   |
| No. fills                   | 4369      |
| No. entries                 | 3416      |
| No. closes                  | 952       |
| No. initial entries         | 353       |
| No. reentries               | 3057      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 185       |
| No. normal closes           | 767       |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 14.2398   |
| Max hours stuck             | 15439.6   |
| PNL sum                     | -897.7    |
| Profit sum                  | 192.5     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -7.962    |
| Biggest pos size            | 264.4     |
| Biggest pos cost            | 593.0     |
| Volume quote                | 79060.5   |
+-----------------------------+-----------+
