+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.207%   |
| Final balance               | 2194.83  |
| Final equity                | 1305.3   |
| Net PNL + fees              | 1194.83  |
| Total gain                  | 124.5%   |
| Average daily gain          | 0.0412%  |
| DG mean std ratio           | 0.03721  |
| Price action distance mean  | 0.87124  |
| Price action distance std   | 1.46572  |
| Price action distance max   | 5.66378  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5796   |
| Equity/balance ratio std    | 0.1578   |
| No. fills                   | 26277    |
| No. entries                 | 14632    |
| No. closes                  | 11645    |
| No. initial entries         | 11614    |
| No. reentries               | 3017     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 11643    |
| Average n fills per day     | 34.6     |
| Mean hours stuck            | 2.9729   |
| Max hours stuck             | 3688.57  |
| PNL sum                     | 1245.0   |
| Profit sum                  | 1271.0   |
| Loss sum                    | -25.67   |
| Fee sum                     | -50.62   |
| Biggest pos size            | 441.6    |
| Biggest pos cost            | 1120.0   |
| Volume quote                | 506216.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -894.422 |
| Total gain                  | -88.63%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06082 |
| Price action distance mean  | 0.124396 |
| Price action distance std   | 0.135794 |
| Price action distance max   | 0.646533 |
| Closest bankruptcy          | 5.908%   |
| Lowest equity/balance ratio | 0.08587  |
| Equity/balance ratio std    | 0.07229  |
| No. fills                   | 6783     |
| No. entries                 | 6039     |
| No. closes                  | 743      |
| No. initial entries         | 731      |
| No. reentries               | 5308     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 737      |
| Average n fills per day     | 8.94     |
| Mean hours stuck            | 7.81838  |
| Max hours stuck             | 14580.8  |
| PNL sum                     | -886.3   |
| Profit sum                  | 271.3    |
| Loss sum                    | -1158.0  |
| Fee sum                     | -8.092   |
| Biggest pos size            | 372.1    |
| Biggest pos cost            | 631.4    |
| Volume quote                | 80287.3  |
+-----------------------------+----------+
