+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1213.9    |
| Final equity                | 1211.06   |
| Net PNL + fees              | 213.897   |
| Total gain                  | 23.19%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.0229    |
| Price action distance mean  | 0.0265516 |
| Price action distance std   | 0.0585786 |
| Price action distance max   | 1.16837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7306    |
| Equity/balance ratio std    | 0.02038   |
| No. fills                   | 24716     |
| No. entries                 | 13484     |
| No. closes                  | 11232     |
| No. initial entries         | 9409      |
| No. reentries               | 4008      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 1253      |
| No. normal closes           | 9979      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 3.16364   |
| Max hours stuck             | 264.067   |
| PNL sum                     | 231.9     |
| Profit sum                  | 428.2     |
| Loss sum                    | -196.3    |
| Fee sum                     | -17.99    |
| Biggest pos size            | 2660.0    |
| Biggest pos cost            | 586.7     |
| Volume quote                | 179854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0182%  |
| Final balance               | 911.988   |
| Final equity                | 911.985   |
| Net PNL + fees              | -88.0119  |
| Total gain                  | -7.474%   |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.01845   |
| Price action distance mean  | 0.0466899 |
| Price action distance std   | 0.105086  |
| Price action distance max   | 0.62692   |
| Closest bankruptcy          | 11.72%    |
| Lowest equity/balance ratio | 0.1596    |
| Equity/balance ratio std    | 0.09564   |
| No. fills                   | 14958     |
| No. entries                 | 8271      |
| No. closes                  | 6687      |
| No. initial entries         | 6290      |
| No. reentries               | 1974      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 104       |
| No. normal closes           | 6583      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.91702   |
| Max hours stuck             | 361.7     |
| PNL sum                     | -74.74    |
| Profit sum                  | 327.2     |
| Loss sum                    | -402.0    |
| Fee sum                     | -13.27    |
| Biggest pos size            | 1997.0    |
| Biggest pos cost            | 544.7     |
| Volume quote                | 132676.0  |
+-----------------------------+-----------+
