+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1937.02   |
| Final equity                | 1934.67   |
| Net PNL + fees              | 937.02    |
| Total gain                  | 98.37%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.09583   |
| Price action distance mean  | 0.0185541 |
| Price action distance std   | 0.0177543 |
| Price action distance max   | 0.5916    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.814     |
| Equity/balance ratio std    | 0.006107  |
| No. fills                   | 18754     |
| No. entries                 | 9303      |
| No. closes                  | 9451      |
| No. initial entries         | 4798      |
| No. reentries               | 1695      |
| No. unstuck entries         | 2810      |
| No. unstuck closes          | 3826      |
| No. normal closes           | 5625      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.7808    |
| Max hours stuck             | 744.683   |
| PNL sum                     | 983.7     |
| Profit sum                  | 1959.0    |
| Loss sum                    | -974.9    |
| Fee sum                     | -46.69    |
| Biggest pos size            | 154484.0  |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 466863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.243  |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04361  |
| Price action distance mean  | 0.0396536 |
| Price action distance std   | 0.0624912 |
| Price action distance max   | 0.637252  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.1216    |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 74        |
| No. entries                 | 50        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 26        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.0897    |
| Mean hours stuck            | 319.209   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -910.9    |
| Profit sum                  | 65.06     |
| Loss sum                    | -976.0    |
| Fee sum                     | -0.3336   |
| Biggest pos size            | 71151.0   |
| Biggest pos cost            | 532.4     |
| Volume quote                | 2803.94   |
+-----------------------------+-----------+
