+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 3935.19   |
| Final equity                | 1015.78   |
| Net PNL + fees              | 2935.19   |
| Total gain                  | 310.0%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.01452   |
| Price action distance mean  | 0.820884  |
| Price action distance std   | 1.34712   |
| Price action distance max   | 4.63154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2526    |
| Equity/balance ratio std    | 0.2792    |
| No. fills                   | 35673     |
| No. entries                 | 19823     |
| No. closes                  | 15850     |
| No. initial entries         | 15468     |
| No. reentries               | 4355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15850     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 2.00224   |
| Max hours stuck             | 7510.82   |
| PNL sum                     | 3100.0    |
| Profit sum                  | 3100.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -164.4    |
| Biggest pos size            | 256.0     |
| Biggest pos cost            | 3576.0    |
| Volume quote                | 1644250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1027.72   |
| Final equity                | 1017.95   |
| Net PNL + fees              | 27.7158   |
| Total gain                  | 2.881%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.0248    |
| Price action distance mean  | 0.536677  |
| Price action distance std   | 0.31288   |
| Price action distance max   | 0.898503  |
| Closest bankruptcy          | 21.64%    |
| Lowest equity/balance ratio | 0.1964    |
| Equity/balance ratio std    | 0.2024    |
| No. fills                   | 3717      |
| No. entries                 | 2110      |
| No. closes                  | 1607      |
| No. initial entries         | 1566      |
| No. reentries               | 544       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1607      |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 15.6342   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 28.81     |
| Profit sum                  | 28.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.092    |
| Biggest pos size            | 23.3      |
| Biggest pos cost            | 93.29     |
| Volume quote                | 10917.4   |
+-----------------------------+-----------+
