+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 2027.13   |
| Final equity                | 2025.8    |
| Net PNL + fees              | 1027.13   |
| Total gain                  | 107.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04302   |
| Price action distance mean  | 0.0753093 |
| Price action distance std   | 0.162484  |
| Price action distance max   | 1.6866    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4293    |
| Equity/balance ratio std    | 0.09718   |
| No. fills                   | 16758     |
| No. entries                 | 9315      |
| No. closes                  | 7443      |
| No. initial entries         | 7303      |
| No. reentries               | 2012      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7443      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 4.76834   |
| Max hours stuck             | 2304.93   |
| PNL sum                     | 1072.0    |
| Profit sum                  | 1072.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.82    |
| Biggest pos size            | 55.53     |
| Biggest pos cost            | 1802.0    |
| Volume quote                | 448177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.602  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03241  |
| Price action distance mean  | 0.210741  |
| Price action distance std   | 0.264571  |
| Price action distance max   | 0.911668  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.06298   |
| Equity/balance ratio std    | 0.1428    |
| No. fills                   | 4884      |
| No. entries                 | 4271      |
| No. closes                  | 612       |
| No. initial entries         | 606       |
| No. reentries               | 3665      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 612       |
| Average n fills per day     | 5.47      |
| Mean hours stuck            | 11.2117   |
| Max hours stuck             | 11346.4   |
| PNL sum                     | -935.5    |
| Profit sum                  | 34.41     |
| Loss sum                    | -969.9    |
| Fee sum                     | -1.105    |
| Biggest pos size            | 8.05      |
| Biggest pos cost            | 93.81     |
| Volume quote                | 10955.0   |
+-----------------------------+-----------+
