+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1355.96   |
| Final equity                | 1355.38   |
| Net PNL + fees              | 355.959   |
| Total gain                  | 36.61%    |
| Average daily gain          | 0.0565%   |
| DG mean std ratio           | 0.07499   |
| Price action distance mean  | 0.0168294 |
| Price action distance std   | 0.0289696 |
| Price action distance max   | 0.818997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7742    |
| Equity/balance ratio std    | 0.009354  |
| No. fills                   | 6175      |
| No. entries                 | 3695      |
| No. closes                  | 2480      |
| No. initial entries         | 2260      |
| No. reentries               | 1384      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 18        |
| No. normal closes           | 2462      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 2.28839   |
| Max hours stuck             | 61.3333   |
| PNL sum                     | 366.1     |
| Profit sum                  | 623.3     |
| Loss sum                    | -257.2    |
| Fee sum                     | -10.15    |
| Biggest pos size            | 109.1     |
| Biggest pos cost            | 746.7     |
| Volume quote                | 101532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1245.34   |
| Final equity                | 1245.36   |
| Net PNL + fees              | 245.34    |
| Total gain                  | 25.66%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.02992   |
| Price action distance mean  | 0.0254755 |
| Price action distance std   | 0.0331065 |
| Price action distance max   | 0.380543  |
| Closest bankruptcy          | 85.63%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.02004   |
| No. fills                   | 3645      |
| No. entries                 | 1328      |
| No. closes                  | 2317      |
| No. initial entries         | 468       |
| No. reentries               | 493       |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 85        |
| No. normal closes           | 2232      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 5.82563   |
| Max hours stuck             | 133.8     |
| PNL sum                     | 256.6     |
| Profit sum                  | 1052.0    |
| Loss sum                    | -795.7    |
| Fee sum                     | -11.3     |
| Biggest pos size            | 85.4      |
| Biggest pos cost            | 614.3     |
| Volume quote                | 112955.0  |
+-----------------------------+-----------+
