+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1172.2    |
| Final equity                | 1165.01   |
| Net PNL + fees              | 172.198   |
| Total gain                  | 34.14%    |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.02346   |
| Price action distance mean  | 0.078929  |
| Price action distance std   | 0.128453  |
| Price action distance max   | 1.2537    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4938    |
| Equity/balance ratio std    | 0.08329   |
| No. fills                   | 43264     |
| No. entries                 | 27038     |
| No. closes                  | 16226     |
| No. initial entries         | 14005     |
| No. reentries               | 12906     |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 1716      |
| No. normal closes           | 14510     |
| Average n fills per day     | 63.9      |
| Mean hours stuck            | 0.798554  |
| Max hours stuck             | 264.483   |
| PNL sum                     | 341.4     |
| Profit sum                  | 3825.0    |
| Loss sum                    | -3484.0   |
| Fee sum                     | -169.2    |
| Biggest pos size            | 742.3     |
| Biggest pos cost            | 3820.0    |
| Volume quote                | 1691640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.045  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07631  |
| Price action distance mean  | 0.294907  |
| Price action distance std   | 0.285592  |
| Price action distance max   | 0.911695  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06397   |
| Equity/balance ratio std    | 0.08493   |
| No. fills                   | 3314      |
| No. entries                 | 2880      |
| No. closes                  | 433       |
| No. initial entries         | 422       |
| No. reentries               | 2458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 430       |
| Average n fills per day     | 4.9       |
| Mean hours stuck            | 12.2574   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -934.9    |
| Profit sum                  | 37.46     |
| Loss sum                    | -972.4    |
| Fee sum                     | -1.133    |
| Biggest pos size            | 62.9      |
| Biggest pos cost            | 94.4      |
| Volume quote                | 11232.8   |
+-----------------------------+-----------+
