+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1237.91   |
| Final equity                | 1237.52   |
| Net PNL + fees              | 237.908   |
| Total gain                  | 25.97%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.02598   |
| Price action distance mean  | 0.0256641 |
| Price action distance std   | 0.0673651 |
| Price action distance max   | 1.60706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6916    |
| Equity/balance ratio std    | 0.02288   |
| No. fills                   | 24378     |
| No. entries                 | 12858     |
| No. closes                  | 11520     |
| No. initial entries         | 10395     |
| No. reentries               | 2428      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 782       |
| No. normal closes           | 10738     |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 3.44767   |
| Max hours stuck             | 335.583   |
| PNL sum                     | 259.7     |
| Profit sum                  | 379.4     |
| Loss sum                    | -119.7    |
| Fee sum                     | -21.81    |
| Biggest pos size            | 33.89     |
| Biggest pos cost            | 615.5     |
| Volume quote                | 218100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.551  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04974  |
| Price action distance mean  | 0.0388676 |
| Price action distance std   | 0.0854782 |
| Price action distance max   | 0.646487  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08682   |
| Equity/balance ratio std    | 0.06312   |
| No. fills                   | 3855      |
| No. entries                 | 2056      |
| No. closes                  | 1798      |
| No. initial entries         | 1773      |
| No. reentries               | 281       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1773      |
| Average n fills per day     | 4.31      |
| Mean hours stuck            | 18.0539   |
| Max hours stuck             | 12484.2   |
| PNL sum                     | -919.4    |
| Profit sum                  | 60.56     |
| Loss sum                    | -980.0    |
| Fee sum                     | -3.126    |
| Biggest pos size            | 24.45     |
| Biggest pos cost            | 527.8     |
| Volume quote                | 30800.4   |
+-----------------------------+-----------+
