+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2454.73   |
| Final equity                | 2451.54   |
| Net PNL + fees              | 1454.73   |
| Total gain                  | 157.6%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.06621   |
| Price action distance mean  | 0.0587559 |
| Price action distance std   | 0.112214  |
| Price action distance max   | 1.01655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5417    |
| Equity/balance ratio std    | 0.07061   |
| No. fills                   | 30059     |
| No. entries                 | 14063     |
| No. closes                  | 15996     |
| No. initial entries         | 10159     |
| No. reentries               | 3882      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 5363      |
| No. normal closes           | 10633     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.39777   |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 1576.0    |
| Profit sum                  | 3272.0    |
| Loss sum                    | -1696.0   |
| Fee sum                     | -121.0    |
| Biggest pos size            | 323342.0  |
| Biggest pos cost            | 3561.0    |
| Volume quote                | 1209670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -992.414  |
| Total gain                  | -99.22%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04766  |
| Price action distance mean  | 0.0501748 |
| Price action distance std   | 0.0963012 |
| Price action distance max   | 0.89304   |
| Closest bankruptcy          | 0.7232%   |
| Lowest equity/balance ratio | 0.241     |
| Equity/balance ratio std    | 0.01034   |
| No. fills                   | 2262      |
| No. entries                 | 404       |
| No. closes                  | 1857      |
| No. initial entries         | 116       |
| No. reentries               | 272       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1742      |
| No. normal closes           | 115       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 30.4667   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -992.2    |
| Profit sum                  | 14.62     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -0.1755   |
| Biggest pos size            | 29135.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 1666.55   |
+-----------------------------+-----------+
