+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0673%    |
| Final balance               | 1366.44    |
| Final equity                | 1365.91    |
| Net PNL + fees              | 366.441    |
| Total gain                  | 42.15%     |
| Average daily gain          | 0.038%     |
| DG mean std ratio           | 0.04177    |
| Price action distance mean  | 0.00900788 |
| Price action distance std   | 0.0151839  |
| Price action distance max   | 0.618539   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8089     |
| Equity/balance ratio std    | 0.005521   |
| No. fills                   | 43301      |
| No. entries                 | 24733      |
| No. closes                  | 18568      |
| No. initial entries         | 16396      |
| No. reentries               | 8115       |
| No. unstuck entries         | 222        |
| No. unstuck closes          | 233        |
| No. normal closes           | 18335      |
| Average n fills per day     | 46.6       |
| Mean hours stuck            | 1.42696    |
| Max hours stuck             | 89.3667    |
| PNL sum                     | 421.5      |
| Profit sum                  | 1127.0     |
| Loss sum                    | -705.1     |
| Fee sum                     | -55.1      |
| Biggest pos size            | 3202.0     |
| Biggest pos cost            | 686.4      |
| Volume quote                | 550971.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0607%   |
| Final balance               | 754.188    |
| Final equity                | 754.148    |
| Net PNL + fees              | -245.812   |
| Total gain                  | -21.62%    |
| Average daily gain          | -0.0231%   |
| DG mean std ratio           | -0.0199    |
| Price action distance mean  | 0.0141646  |
| Price action distance std   | 0.0143143  |
| Price action distance max   | 0.332078   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7515     |
| Equity/balance ratio std    | 0.007746   |
| No. fills                   | 25849      |
| No. entries                 | 13594      |
| No. closes                  | 12255      |
| No. initial entries         | 10891      |
| No. reentries               | 2537       |
| No. unstuck entries         | 166        |
| No. unstuck closes          | 277        |
| No. normal closes           | 11978      |
| Average n fills per day     | 27.8       |
| Mean hours stuck            | 3.4635     |
| Max hours stuck             | 158.533    |
| PNL sum                     | -216.2     |
| Profit sum                  | 627.5      |
| Loss sum                    | -843.8     |
| Fee sum                     | -29.57     |
| Biggest pos size            | 3429.0     |
| Biggest pos cost            | 523.8      |
| Volume quote                | 295695.0   |
+-----------------------------+------------+
