+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1211.23   |
| Final equity                | 889.846   |
| Net PNL + fees              | 211.227   |
| Total gain                  | 23.47%    |
| Average daily gain          | -0.00618% |
| DG mean std ratio           | -0.00556  |
| Price action distance mean  | 1.20468   |
| Price action distance std   | 1.42272   |
| Price action distance max   | 7.03243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.09671   |
| No. fills                   | 14787     |
| No. entries                 | 8022      |
| No. closes                  | 6765      |
| No. initial entries         | 6762      |
| No. reentries               | 1259      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6761      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.15163   |
| Max hours stuck             | 10308.5   |
| PNL sum                     | 234.7     |
| Profit sum                  | 238.3     |
| Loss sum                    | -3.685    |
| Fee sum                     | -23.43    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 590.5     |
| Volume quote                | 234259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1211.87   |
| Final equity                | 1211.82   |
| Net PNL + fees              | 211.868   |
| Total gain                  | 24.0%     |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.02718   |
| Price action distance mean  | 0.027233  |
| Price action distance std   | 0.0288195 |
| Price action distance max   | 0.343502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7866    |
| Equity/balance ratio std    | 0.01544   |
| No. fills                   | 19214     |
| No. entries                 | 10386     |
| No. closes                  | 8828      |
| No. initial entries         | 8792      |
| No. reentries               | 1586      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 37        |
| No. normal closes           | 8791      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 6.24041   |
| Max hours stuck             | 300.25    |
| PNL sum                     | 240.0     |
| Profit sum                  | 391.4     |
| Loss sum                    | -151.5    |
| Fee sum                     | -28.09    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 614.9     |
| Volume quote                | 280889.0  |
+-----------------------------+-----------+
