+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0582%  |
| Final balance               | 1332.12  |
| Final equity                | 1005.1   |
| Net PNL + fees              | 332.123  |
| Total gain                  | 34.89%   |
| Average daily gain          | 0.00632% |
| DG mean std ratio           | 0.005902 |
| Price action distance mean  | 0.138954 |
| Price action distance std   | 0.214944 |
| Price action distance max   | 0.999047 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7516   |
| Equity/balance ratio std    | 0.06395  |
| No. fills                   | 19428    |
| No. entries                 | 12019    |
| No. closes                  | 7409     |
| No. initial entries         | 6794     |
| No. reentries               | 5225     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 101      |
| No. normal closes           | 7308     |
| Average n fills per day     | 19.7     |
| Mean hours stuck            | 1.81092  |
| Max hours stuck             | 3737.37  |
| PNL sum                     | 348.9    |
| Profit sum                  | 349.5    |
| Loss sum                    | -0.6321  |
| Fee sum                     | -16.74   |
| Biggest pos size            | 15654.0  |
| Biggest pos cost            | 665.9    |
| Volume quote                | 167446.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.975 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04532 |
| Price action distance mean  | 0.13955  |
| Price action distance std   | 0.166762 |
| Price action distance max   | 0.646085 |
| Closest bankruptcy          | 5.874%   |
| Lowest equity/balance ratio | 0.08786  |
| Equity/balance ratio std    | 0.1266   |
| No. fills                   | 3874     |
| No. entries                 | 1800     |
| No. closes                  | 2073     |
| No. initial entries         | 1354     |
| No. reentries               | 425      |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 689      |
| No. normal closes           | 1384     |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 15.2423  |
| Max hours stuck             | 12381.6  |
| PNL sum                     | -937.1   |
| Profit sum                  | 74.75    |
| Loss sum                    | -1012.0  |
| Fee sum                     | -2.893   |
| Biggest pos size            | 16517.0  |
| Biggest pos cost            | 527.0    |
| Volume quote                | 28572.3  |
+-----------------------------+----------+
