+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5362.58   |
| Final equity                | 5352.57   |
| Net PNL + fees              | 4362.58   |
| Total gain                  | 442.6%    |
| Average daily gain          | 0.241%    |
| DG mean std ratio           | 0.1373    |
| Price action distance mean  | 0.0261171 |
| Price action distance std   | 0.0271487 |
| Price action distance max   | 0.431427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.726     |
| Equity/balance ratio std    | 0.02026   |
| No. fills                   | 6848      |
| No. entries                 | 4038      |
| No. closes                  | 2810      |
| No. initial entries         | 2646      |
| No. reentries               | 1392      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2810      |
| Average n fills per day     | 9.22      |
| Mean hours stuck            | 4.08691   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 4426.0    |
| Profit sum                  | 4426.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.39    |
| Biggest pos size            | 342506.0  |
| Biggest pos cost            | 4731.0    |
| Volume quote                | 633863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.505  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04892  |
| Price action distance mean  | 0.0725955 |
| Price action distance std   | 0.132941  |
| Price action distance max   | 0.90697   |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.1221    |
| Equity/balance ratio std    | 0.01482   |
| No. fills                   | 129       |
| No. entries                 | 89        |
| No. closes                  | 39        |
| No. initial entries         | 40        |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.174     |
| Mean hours stuck            | 151.042   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -938.4    |
| Profit sum                  | 11.1      |
| Loss sum                    | -949.5    |
| Fee sum                     | -0.07646  |
| Biggest pos size            | 28234.0   |
| Biggest pos cost            | 91.06     |
| Volume quote                | 673.518   |
+-----------------------------+-----------+
