+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1755.15   |
| Final equity                | 1691.09   |
| Net PNL + fees              | 755.146   |
| Total gain                  | 78.87%    |
| Average daily gain          | 0.0729%   |
| DG mean std ratio           | 0.09603   |
| Price action distance mean  | 0.0279146 |
| Price action distance std   | 0.0374932 |
| Price action distance max   | 0.467113  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8407    |
| Equity/balance ratio std    | 0.01076   |
| No. fills                   | 24471     |
| No. entries                 | 13914     |
| No. closes                  | 10557     |
| No. initial entries         | 10315     |
| No. reentries               | 3591      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 67        |
| No. normal closes           | 10490     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.56121   |
| Max hours stuck             | 591.117   |
| PNL sum                     | 788.7     |
| Profit sum                  | 824.2     |
| Loss sum                    | -35.58    |
| Fee sum                     | -33.5     |
| Biggest pos size            | 72.5      |
| Biggest pos cost            | 878.1     |
| Volume quote                | 335050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 1392.96   |
| Final equity                | 1392.89   |
| Net PNL + fees              | 392.958   |
| Total gain                  | 40.86%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.1056    |
| Price action distance mean  | 0.0293326 |
| Price action distance std   | 0.0237301 |
| Price action distance max   | 0.165801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8997    |
| Equity/balance ratio std    | 0.004368  |
| No. fills                   | 18547     |
| No. entries                 | 10810     |
| No. closes                  | 7737      |
| No. initial entries         | 7663      |
| No. reentries               | 3147      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7737      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 2.72539   |
| Max hours stuck             | 103.967   |
| PNL sum                     | 408.6     |
| Profit sum                  | 408.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.62    |
| Biggest pos size            | 52.9      |
| Biggest pos cost            | 678.6     |
| Volume quote                | 156184.0  |
+-----------------------------+-----------+
