+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 1746.92   |
| Final equity                | 1746.86   |
| Net PNL + fees              | 746.924   |
| Total gain                  | 75.26%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.04367   |
| Price action distance mean  | 0.051898  |
| Price action distance std   | 0.126785  |
| Price action distance max   | 1.03305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6563    |
| Equity/balance ratio std    | 0.05775   |
| No. fills                   | 2983      |
| No. entries                 | 2159      |
| No. closes                  | 824       |
| No. initial entries         | 800       |
| No. reentries               | 1359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 824       |
| Average n fills per day     | 2.98      |
| Mean hours stuck            | 12.9735   |
| Max hours stuck             | 2136.28   |
| PNL sum                     | 752.6     |
| Profit sum                  | 752.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.718    |
| Biggest pos size            | 58037.0   |
| Biggest pos cost            | 1158.0    |
| Volume quote                | 57177.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1542.18   |
| Final equity                | 1542.18   |
| Net PNL + fees              | 542.178   |
| Total gain                  | 54.61%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.02927   |
| Price action distance mean  | 0.0461867 |
| Price action distance std   | 0.114008  |
| Price action distance max   | 0.651663  |
| Closest bankruptcy          | 41.99%    |
| Lowest equity/balance ratio | 0.3926    |
| Equity/balance ratio std    | 0.07458   |
| No. fills                   | 2532      |
| No. entries                 | 1792      |
| No. closes                  | 740       |
| No. initial entries         | 741       |
| No. reentries               | 1051      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 740       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 11.1193   |
| Max hours stuck             | 1297.9    |
| PNL sum                     | 546.1     |
| Profit sum                  | 546.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.926    |
| Biggest pos size            | 29546.0   |
| Biggest pos cost            | 476.9     |
| Volume quote                | 39264.0   |
+-----------------------------+-----------+
