+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1576.79   |
| Final equity                | 1576.69   |
| Net PNL + fees              | 576.786   |
| Total gain                  | 63.35%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.1172    |
| Price action distance mean  | 0.0105383 |
| Price action distance std   | 0.0117254 |
| Price action distance max   | 1.0163    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7484    |
| Equity/balance ratio std    | 0.003199  |
| No. fills                   | 37605     |
| No. entries                 | 21371     |
| No. closes                  | 16234     |
| No. initial entries         | 15366     |
| No. reentries               | 5849      |
| No. unstuck entries         | 156       |
| No. unstuck closes          | 325       |
| No. normal closes           | 15909     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.6255    |
| Max hours stuck             | 43.45     |
| PNL sum                     | 633.5     |
| Profit sum                  | 1215.0    |
| Loss sum                    | -581.6    |
| Fee sum                     | -56.74    |
| Biggest pos size            | 192.6     |
| Biggest pos cost            | 776.9     |
| Volume quote                | 567352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00824% |
| Final balance               | 969.387   |
| Final equity                | 969.388   |
| Net PNL + fees              | -30.6132  |
| Total gain                  | -1.547%   |
| Average daily gain          | -0.00133% |
| DG mean std ratio           | -0.001817 |
| Price action distance mean  | 0.0216339 |
| Price action distance std   | 0.0215164 |
| Price action distance max   | 0.245339  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8368    |
| Equity/balance ratio std    | 0.006661  |
| No. fills                   | 17934     |
| No. entries                 | 11226     |
| No. closes                  | 6708      |
| No. initial entries         | 6509      |
| No. reentries               | 4690      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 107       |
| No. normal closes           | 6601      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.36106   |
| Max hours stuck             | 69.1667   |
| PNL sum                     | -15.47    |
| Profit sum                  | 343.2     |
| Loss sum                    | -358.7    |
| Fee sum                     | -15.14    |
| Biggest pos size            | 141.2     |
| Biggest pos cost            | 546.9     |
| Volume quote                | 151393.0  |
+-----------------------------+-----------+
