+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1461.27   |
| Final equity                | 1461.08   |
| Net PNL + fees              | 461.269   |
| Total gain                  | 48.09%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.06054   |
| Price action distance mean  | 0.0183052 |
| Price action distance std   | 0.0213965 |
| Price action distance max   | 0.815333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7754    |
| Equity/balance ratio std    | 0.006308  |
| No. fills                   | 16092     |
| No. entries                 | 8418      |
| No. closes                  | 7674      |
| No. initial entries         | 7142      |
| No. reentries               | 1275      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 258       |
| No. normal closes           | 7416      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.2392    |
| Max hours stuck             | 242.633   |
| PNL sum                     | 480.9     |
| Profit sum                  | 484.7     |
| Loss sum                    | -3.784    |
| Fee sum                     | -19.64    |
| Biggest pos size            | 45859.0   |
| Biggest pos cost            | 722.9     |
| Volume quote                | 196401.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0324%   |
| Final balance               | 1160.55   |
| Final equity                | 1160.53   |
| Net PNL + fees              | 160.55    |
| Total gain                  | 16.76%    |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.0211    |
| Price action distance mean  | 0.0447501 |
| Price action distance std   | 0.0934759 |
| Price action distance max   | 0.596513  |
| Closest bankruptcy          | 20.93%    |
| Lowest equity/balance ratio | 0.2607    |
| Equity/balance ratio std    | 0.08626   |
| No. fills                   | 8290      |
| No. entries                 | 4305      |
| No. closes                  | 3985      |
| No. initial entries         | 3480      |
| No. reentries               | 825       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 326       |
| No. normal closes           | 3659      |
| Average n fills per day     | 9.01      |
| Mean hours stuck            | 4.60792   |
| Max hours stuck             | 753.283   |
| PNL sum                     | 167.6     |
| Profit sum                  | 177.3     |
| Loss sum                    | -9.664    |
| Fee sum                     | -7.046    |
| Biggest pos size            | 32489.0   |
| Biggest pos cost            | 545.8     |
| Volume quote                | 70462.3   |
+-----------------------------+-----------+
