+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.206%   |
| Final balance               | 3704.65  |
| Final equity                | 2085.76  |
| Net PNL + fees              | 2704.65  |
| Total gain                  | 279.9%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.05669  |
| Price action distance mean  | 0.09546  |
| Price action distance std   | 0.236927 |
| Price action distance max   | 1.33021  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4811   |
| Equity/balance ratio std    | 0.1168   |
| No. fills                   | 14770    |
| No. entries                 | 8373     |
| No. closes                  | 6397     |
| No. initial entries         | 5990     |
| No. reentries               | 2383     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6397     |
| Average n fills per day     | 21.1     |
| Mean hours stuck            | 2.54131  |
| Max hours stuck             | 1825.58  |
| PNL sum                     | 2799.0   |
| Profit sum                  | 2799.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -94.66   |
| Biggest pos size            | 255.9    |
| Biggest pos cost            | 3368.0   |
| Volume quote                | 946610.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0301%  |
| Final balance               | 1019.31  |
| Final equity                | 1019.31  |
| Net PNL + fees              | 19.3098  |
| Total gain                  | 1.944%   |
| Average daily gain          | 0.0743%  |
| DG mean std ratio           | 0.01935  |
| Price action distance mean  | 0.537444 |
| Price action distance std   | 0.307212 |
| Price action distance max   | 0.881285 |
| Closest bankruptcy          | 41.84%   |
| Lowest equity/balance ratio | 0.3239   |
| Equity/balance ratio std    | 0.1708   |
| No. fills                   | 273      |
| No. entries                 | 132      |
| No. closes                  | 141      |
| No. initial entries         | 65       |
| No. reentries               | 67       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 141      |
| Average n fills per day     | 0.39     |
| Mean hours stuck            | 72.3836  |
| Max hours stuck             | 12734.7  |
| PNL sum                     | 19.44    |
| Profit sum                  | 19.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1281  |
| Biggest pos size            | 17.5     |
| Biggest pos cost            | 93.16    |
| Volume quote                | 1280.86  |
+-----------------------------+----------+
