+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1706.61   |
| Final equity                | 1705.99   |
| Net PNL + fees              | 706.61    |
| Total gain                  | 73.51%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.04265   |
| Price action distance mean  | 0.0267488 |
| Price action distance std   | 0.0697611 |
| Price action distance max   | 1.59806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4412    |
| Equity/balance ratio std    | 0.04348   |
| No. fills                   | 14633     |
| No. entries                 | 8208      |
| No. closes                  | 6425      |
| No. initial entries         | 6363      |
| No. reentries               | 1845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6425      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 5.01707   |
| Max hours stuck             | 894.933   |
| PNL sum                     | 735.1     |
| Profit sum                  | 735.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.5     |
| Biggest pos size            | 56.8      |
| Biggest pos cost            | 1509.0    |
| Volume quote                | 285027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.978  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06361  |
| Price action distance mean  | 0.145724  |
| Price action distance std   | 0.27294   |
| Price action distance max   | 0.911501  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06671   |
| Equity/balance ratio std    | 0.09642   |
| No. fills                   | 3314      |
| No. entries                 | 2154      |
| No. closes                  | 1159      |
| No. initial entries         | 1149      |
| No. reentries               | 1005      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1159      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 10.4319   |
| Max hours stuck             | 11198.8   |
| PNL sum                     | -936.2    |
| Profit sum                  | 25.15     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.7782   |
| Biggest pos size            | 6.41      |
| Biggest pos cost            | 92.82     |
| Volume quote                | 7689.6    |
+-----------------------------+-----------+
