+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 1713.34   |
| Final equity                | 1710.14   |
| Net PNL + fees              | 713.342   |
| Total gain                  | 74.91%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.146     |
| Price action distance mean  | 0.015786  |
| Price action distance std   | 0.0131063 |
| Price action distance max   | 0.41239   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8053    |
| Equity/balance ratio std    | 0.002656  |
| No. fills                   | 21289     |
| No. entries                 | 10729     |
| No. closes                  | 10560     |
| No. initial entries         | 9428      |
| No. reentries               | 1298      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 10500     |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.64453   |
| Max hours stuck             | 214.45    |
| PNL sum                     | 749.1     |
| Profit sum                  | 777.7     |
| Loss sum                    | -28.58    |
| Fee sum                     | -35.74    |
| Biggest pos size            | 4644.0    |
| Biggest pos cost            | 1096.0    |
| Volume quote                | 357393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1244.08   |
| Final equity                | 1244.07   |
| Net PNL + fees              | 244.076   |
| Total gain                  | 25.92%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.02088   |
| Price action distance mean  | 0.0529785 |
| Price action distance std   | 0.110246  |
| Price action distance max   | 0.596894  |
| Closest bankruptcy          | 61.06%    |
| Lowest equity/balance ratio | 0.5068    |
| Equity/balance ratio std    | 0.06406   |
| No. fills                   | 20436     |
| No. entries                 | 11800     |
| No. closes                  | 8636      |
| No. initial entries         | 7615      |
| No. reentries               | 4178      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 102       |
| No. normal closes           | 8534      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 3.06995   |
| Max hours stuck             | 646.45    |
| PNL sum                     | 259.2     |
| Profit sum                  | 371.0     |
| Loss sum                    | -111.8    |
| Fee sum                     | -15.17    |
| Biggest pos size            | 1644.0    |
| Biggest pos cost            | 412.4     |
| Volume quote                | 151720.0  |
+-----------------------------+-----------+
