+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1873.52   |
| Final equity                | 1872.46   |
| Net PNL + fees              | 873.516   |
| Total gain                  | 87.95%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.1369    |
| Price action distance mean  | 0.022434  |
| Price action distance std   | 0.0204754 |
| Price action distance max   | 0.272278  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8571    |
| Equity/balance ratio std    | 0.007097  |
| No. fills                   | 8135      |
| No. entries                 | 6836      |
| No. closes                  | 1299      |
| No. initial entries         | 962       |
| No. reentries               | 5861      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 35        |
| No. normal closes           | 1264      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.04578   |
| Max hours stuck             | 180.15    |
| PNL sum                     | 879.5     |
| Profit sum                  | 916.9     |
| Loss sum                    | -37.39    |
| Fee sum                     | -6.024    |
| Biggest pos size            | 22701.0   |
| Biggest pos cost            | 1178.0    |
| Volume quote                | 60239.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.792  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05638  |
| Price action distance mean  | 0.0706066 |
| Price action distance std   | 0.148229  |
| Price action distance max   | 0.726452  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.05324   |
| No. fills                   | 4392      |
| No. entries                 | 2736      |
| No. closes                  | 1655      |
| No. initial entries         | 1424      |
| No. reentries               | 1280      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 157       |
| No. normal closes           | 1498      |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 5.6159    |
| Max hours stuck             | 12382.4   |
| PNL sum                     | -911.5    |
| Profit sum                  | 187.9     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -3.303    |
| Biggest pos size            | 22194.0   |
| Biggest pos cost            | 394.3     |
| Volume quote                | 32651.1   |
+-----------------------------+-----------+
