+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1426.46   |
| Final equity                | 1424.22   |
| Net PNL + fees              | 426.462   |
| Total gain                  | 50.14%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.0568    |
| Price action distance mean  | 0.0296655 |
| Price action distance std   | 0.0562825 |
| Price action distance max   | 0.87453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7668    |
| Equity/balance ratio std    | 0.01556   |
| No. fills                   | 37064     |
| No. entries                 | 21646     |
| No. closes                  | 15418     |
| No. initial entries         | 12594     |
| No. reentries               | 8940      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 304       |
| No. normal closes           | 15114     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.713175  |
| Max hours stuck             | 192.5     |
| PNL sum                     | 501.4     |
| Profit sum                  | 1319.0    |
| Loss sum                    | -817.2    |
| Fee sum                     | -74.94    |
| Biggest pos size            | 32298.0   |
| Biggest pos cost            | 930.7     |
| Volume quote                | 749407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.172%   |
| Final balance               | 576.315   |
| Final equity                | 495.74    |
| Net PNL + fees              | -423.685  |
| Total gain                  | -41.01%   |
| Average daily gain          | -0.0452%  |
| DG mean std ratio           | -0.01306  |
| Price action distance mean  | 0.0383488 |
| Price action distance std   | 0.0762924 |
| Price action distance max   | 0.53682   |
| Closest bankruptcy          | 38.49%    |
| Lowest equity/balance ratio | 0.4204    |
| Equity/balance ratio std    | 0.06101   |
| No. fills                   | 21603     |
| No. entries                 | 12582     |
| No. closes                  | 9021      |
| No. initial entries         | 8395      |
| No. reentries               | 4162      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 74        |
| No. normal closes           | 8947      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.7317    |
| Max hours stuck             | 203.55    |
| PNL sum                     | -410.1    |
| Profit sum                  | 366.3     |
| Loss sum                    | -776.4    |
| Fee sum                     | -13.63    |
| Biggest pos size            | 21470.0   |
| Biggest pos cost            | 573.7     |
| Volume quote                | 136286.0  |
+-----------------------------+-----------+
