+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0756%  |
| Final balance               | 1683.77  |
| Final equity                | 814.03   |
| Net PNL + fees              | 683.765  |
| Total gain                  | 73.35%   |
| Average daily gain          | 0.00943% |
| DG mean std ratio           | 0.003513 |
| Price action distance mean  | 0.336013 |
| Price action distance std   | 0.510586 |
| Price action distance max   | 2.36966  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3608   |
| Equity/balance ratio std    | 0.1868   |
| No. fills                   | 16723    |
| No. entries                 | 9699     |
| No. closes                  | 7024     |
| No. initial entries         | 6896     |
| No. reentries               | 2799     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 22       |
| No. normal closes           | 7002     |
| Average n fills per day     | 22.0     |
| Mean hours stuck            | 2.10411  |
| Max hours stuck             | 1703.25  |
| PNL sum                     | 733.5    |
| Profit sum                  | 1210.0   |
| Loss sum                    | -476.8   |
| Fee sum                     | -49.69   |
| Biggest pos size            | 833.7    |
| Biggest pos cost            | 1950.0   |
| Volume quote                | 496949.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.0   |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06694 |
| Price action distance mean  | 0.311956 |
| Price action distance std   | 0.34046  |
| Price action distance max   | 0.911681 |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.06652  |
| Equity/balance ratio std    | 0.123    |
| No. fills                   | 3384     |
| No. entries                 | 1942     |
| No. closes                  | 1441     |
| No. initial entries         | 1421     |
| No. reentries               | 521      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1435     |
| Average n fills per day     | 4.46     |
| Mean hours stuck            | 19.2892  |
| Max hours stuck             | 12988.8  |
| PNL sum                     | -937.4   |
| Profit sum                  | 20.23    |
| Loss sum                    | -957.6   |
| Fee sum                     | -0.6439  |
| Biggest pos size            | 55.4     |
| Biggest pos cost            | 92.79    |
| Volume quote                | 6346.76  |
+-----------------------------+----------+
