+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1403.93   |
| Final equity                | 1403.41   |
| Net PNL + fees              | 403.931   |
| Total gain                  | 43.46%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.04975   |
| Price action distance mean  | 0.0219324 |
| Price action distance std   | 0.0311153 |
| Price action distance max   | 1.00869   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7489    |
| Equity/balance ratio std    | 0.008756  |
| No. fills                   | 32397     |
| No. entries                 | 17241     |
| No. closes                  | 15156     |
| No. initial entries         | 11849     |
| No. reentries               | 5370      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 3238      |
| No. normal closes           | 11918     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.42851   |
| Max hours stuck             | 698.883   |
| PNL sum                     | 434.6     |
| Profit sum                  | 543.5     |
| Loss sum                    | -108.9    |
| Fee sum                     | -30.62    |
| Biggest pos size            | 45179.0   |
| Biggest pos cost            | 693.4     |
| Volume quote                | 306212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0223%  |
| Final balance               | 902.348   |
| Final equity                | 902.328   |
| Net PNL + fees              | -97.652   |
| Total gain                  | -8.909%   |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.01402   |
| Price action distance mean  | 0.0892165 |
| Price action distance std   | 0.127618  |
| Price action distance max   | 0.578939  |
| Closest bankruptcy          | 26.2%     |
| Lowest equity/balance ratio | 0.3124    |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 10314     |
| No. entries                 | 6030      |
| No. closes                  | 4284      |
| No. initial entries         | 3465      |
| No. reentries               | 2560      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 802       |
| No. normal closes           | 3482      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.85132   |
| Max hours stuck             | 1243.9    |
| PNL sum                     | -89.09    |
| Profit sum                  | 241.2     |
| Loss sum                    | -330.3    |
| Fee sum                     | -8.562    |
| Biggest pos size            | 24520.0   |
| Biggest pos cost            | 575.7     |
| Volume quote                | 85618.1   |
+-----------------------------+-----------+
