+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2475.8    |
| Final equity                | 2475.33   |
| Net PNL + fees              | 1475.8    |
| Total gain                  | 150.4%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1115    |
| Price action distance mean  | 0.0147124 |
| Price action distance std   | 0.0277047 |
| Price action distance max   | 0.728479  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7893    |
| Equity/balance ratio std    | 0.01184   |
| No. fills                   | 11902     |
| No. entries                 | 6718      |
| No. closes                  | 5184      |
| No. initial entries         | 3883      |
| No. reentries               | 2835      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5184      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.81116   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 1504.0    |
| Profit sum                  | 1504.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.73    |
| Biggest pos size            | 3858.0    |
| Biggest pos cost            | 1224.0    |
| Volume quote                | 277297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.134  |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04163  |
| Price action distance mean  | 0.0771433 |
| Price action distance std   | 0.0920493 |
| Price action distance max   | 0.646255  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.08676   |
| Equity/balance ratio std    | 0.04881   |
| No. fills                   | 851       |
| No. entries                 | 421       |
| No. closes                  | 429       |
| No. initial entries         | 175       |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 429       |
| Average n fills per day     | 0.916     |
| Mean hours stuck            | 45.3001   |
| Max hours stuck             | 14544.9   |
| PNL sum                     | -898.9    |
| Profit sum                  | 173.5     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -2.235    |
| Biggest pos size            | 3540.0    |
| Biggest pos cost            | 585.5     |
| Volume quote                | 21760.5   |
+-----------------------------+-----------+
