+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00387% |
| Final balance               | 973.795   |
| Final equity                | 812.893   |
| Net PNL + fees              | -26.2052  |
| Total gain                  | 2.14%     |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.009488  |
| Price action distance mean  | 0.16389   |
| Price action distance std   | 0.251466  |
| Price action distance max   | 2.11206   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3829    |
| Equity/balance ratio std    | 0.1268    |
| No. fills                   | 23476     |
| No. entries                 | 14228     |
| No. closes                  | 9248      |
| No. initial entries         | 8082      |
| No. reentries               | 6126      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 442       |
| No. normal closes           | 8806      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.57587   |
| Max hours stuck             | 817.5     |
| PNL sum                     | 21.4      |
| Profit sum                  | 1108.0    |
| Loss sum                    | -1087.0   |
| Fee sum                     | -47.6     |
| Biggest pos size            | 246.9     |
| Biggest pos cost            | 1613.0    |
| Volume quote                | 476028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.11%    |
| Final balance               | 465.572   |
| Final equity                | 448.492   |
| Net PNL + fees              | -534.428  |
| Total gain                  | -53.03%   |
| Average daily gain          | -0.0812%  |
| DG mean std ratio           | -0.03746  |
| Price action distance mean  | 0.397004  |
| Price action distance std   | 0.242189  |
| Price action distance max   | 0.863185  |
| Closest bankruptcy          | 60.62%    |
| Lowest equity/balance ratio | 0.417     |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 16821     |
| No. entries                 | 11618     |
| No. closes                  | 5203      |
| No. initial entries         | 1402      |
| No. reentries               | 10179     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 125       |
| No. normal closes           | 5078      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 5.17662   |
| Max hours stuck             | 6106.17   |
| PNL sum                     | -530.3    |
| Profit sum                  | 97.45     |
| Loss sum                    | -627.7    |
| Fee sum                     | -4.137    |
| Biggest pos size            | 47.5      |
| Biggest pos cost            | 96.31     |
| Volume quote                | 41374.0   |
+-----------------------------+-----------+
