+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 6460.26   |
| Final equity                | 6438.12   |
| Net PNL + fees              | 5460.26   |
| Total gain                  | 574.8%    |
| Average daily gain          | 0.259%    |
| DG mean std ratio           | 0.1178    |
| Price action distance mean  | 0.0424599 |
| Price action distance std   | 0.083746  |
| Price action distance max   | 0.861013  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5846    |
| Equity/balance ratio std    | 0.05844   |
| No. fills                   | 41726     |
| No. entries                 | 22911     |
| No. closes                  | 18815     |
| No. initial entries         | 17516     |
| No. reentries               | 5395      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18815     |
| Average n fills per day     | 53.4      |
| Mean hours stuck            | 1.59478   |
| Max hours stuck             | 975.283   |
| PNL sum                     | 5748.0    |
| Profit sum                  | 5748.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -287.8    |
| Biggest pos size            | 898.2     |
| Biggest pos cost            | 5705.0    |
| Volume quote                | 2877590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0276%   |
| Final balance               | 1022.48   |
| Final equity                | 1022.59   |
| Net PNL + fees              | 22.4782   |
| Total gain                  | 2.26%     |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.02027   |
| Price action distance mean  | 0.477242  |
| Price action distance std   | 0.323552  |
| Price action distance max   | 0.877323  |
| Closest bankruptcy          | 34.46%    |
| Lowest equity/balance ratio | 0.2841    |
| Equity/balance ratio std    | 0.1828    |
| No. fills                   | 497       |
| No. entries                 | 378       |
| No. closes                  | 119       |
| No. initial entries         | 87        |
| No. reentries               | 291       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 119       |
| Average n fills per day     | 0.636     |
| Mean hours stuck            | 43.7319   |
| Max hours stuck             | 12732.8   |
| PNL sum                     | 22.6      |
| Profit sum                  | 22.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1248   |
| Biggest pos size            | 18.9      |
| Biggest pos cost            | 103.4     |
| Volume quote                | 1247.64   |
+-----------------------------+-----------+
