+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2015.26   |
| Final equity                | 1311.06   |
| Net PNL + fees              | 1015.26   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.03316   |
| Price action distance mean  | 0.480897  |
| Price action distance std   | 0.734724  |
| Price action distance max   | 3.0077    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6315    |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 12183     |
| No. entries                 | 6445      |
| No. closes                  | 5738      |
| No. initial entries         | 5012      |
| No. reentries               | 1410      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 15        |
| No. normal closes           | 5723      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.95046   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1124.0    |
| Loss sum                    | -67.51    |
| Fee sum                     | -41.62    |
| Biggest pos size            | 167.3     |
| Biggest pos cost            | 1039.0    |
| Volume quote                | 416157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.579%   |
| Final balance               | 113.855   |
| Final equity                | 113.845   |
| Net PNL + fees              | -886.145  |
| Total gain                  | -86.89%   |
| Average daily gain          | -0.237%   |
| DG mean std ratio           | -0.07734  |
| Price action distance mean  | 0.033677  |
| Price action distance std   | 0.0661275 |
| Price action distance max   | 0.536391  |
| Closest bankruptcy          | 36.2%     |
| Lowest equity/balance ratio | 0.4194    |
| Equity/balance ratio std    | 0.04976   |
| No. fills                   | 19774     |
| No. entries                 | 9455      |
| No. closes                  | 10319     |
| No. initial entries         | 6558      |
| No. reentries               | 2460      |
| No. unstuck entries         | 437       |
| No. unstuck closes          | 1596      |
| No. normal closes           | 8723      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.85974   |
| Max hours stuck             | 82.9833   |
| PNL sum                     | -868.9    |
| Profit sum                  | 513.0     |
| Loss sum                    | -1382.0   |
| Fee sum                     | -17.26    |
| Biggest pos size            | 179.9     |
| Biggest pos cost            | 549.8     |
| Volume quote                | 172570.0  |
+-----------------------------+-----------+
