+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 1953.35   |
| Final equity                | 1952.02   |
| Net PNL + fees              | 953.349   |
| Total gain                  | 96.82%    |
| Average daily gain          | 0.07%     |
| DG mean std ratio           | 0.08149   |
| Price action distance mean  | 0.0152847 |
| Price action distance std   | 0.0207236 |
| Price action distance max   | 0.684687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7251    |
| Equity/balance ratio std    | 0.01133   |
| No. fills                   | 8778      |
| No. entries                 | 5361      |
| No. closes                  | 3417      |
| No. initial entries         | 3469      |
| No. reentries               | 1892      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3417      |
| Average n fills per day     | 8.69      |
| Mean hours stuck            | 4.87452   |
| Max hours stuck             | 349.333   |
| PNL sum                     | 968.2     |
| Profit sum                  | 968.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.89    |
| Biggest pos size            | 4100.0    |
| Biggest pos cost            | 1251.0    |
| Volume quote                | 148871.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1533.61   |
| Final equity                | 1533.61   |
| Net PNL + fees              | 533.613   |
| Total gain                  | 53.85%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.02867   |
| Price action distance mean  | 0.0570925 |
| Price action distance std   | 0.130185  |
| Price action distance max   | 0.660435  |
| Closest bankruptcy          | 38.22%    |
| Lowest equity/balance ratio | 0.368     |
| Equity/balance ratio std    | 0.08501   |
| No. fills                   | 4849      |
| No. entries                 | 2988      |
| No. closes                  | 1861      |
| No. initial entries         | 1878      |
| No. reentries               | 1110      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1861      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 5.60954   |
| Max hours stuck             | 1166.2    |
| PNL sum                     | 538.5     |
| Profit sum                  | 538.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.933    |
| Biggest pos size            | 2038.0    |
| Biggest pos cost            | 494.8     |
| Volume quote                | 49326.9   |
+-----------------------------+-----------+
