+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 2493.46   |
| Final equity                | 2489.73   |
| Net PNL + fees              | 1493.46   |
| Total gain                  | 154.4%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1449    |
| Price action distance mean  | 0.024246  |
| Price action distance std   | 0.0408022 |
| Price action distance max   | 0.471806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8509    |
| Equity/balance ratio std    | 0.0158    |
| No. fills                   | 31560     |
| No. entries                 | 17893     |
| No. closes                  | 13667     |
| No. initial entries         | 13437     |
| No. reentries               | 4456      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 13666     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 0.435137  |
| Max hours stuck             | 392.383   |
| PNL sum                     | 1544.0    |
| Profit sum                  | 1554.0    |
| Loss sum                    | -10.0     |
| Fee sum                     | -50.65    |
| Biggest pos size            | 8350.0    |
| Biggest pos cost            | 1211.0    |
| Volume quote                | 506480.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.419  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05397  |
| Price action distance mean  | 0.082696  |
| Price action distance std   | 0.156148  |
| Price action distance max   | 0.646725  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09234   |
| Equity/balance ratio std    | 0.08106   |
| No. fills                   | 5420      |
| No. entries                 | 2989      |
| No. closes                  | 2430      |
| No. initial entries         | 2365      |
| No. reentries               | 624       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 2415      |
| Average n fills per day     | 9.54      |
| Mean hours stuck            | 2.53571   |
| Max hours stuck             | 10430.8   |
| PNL sum                     | -900.4    |
| Profit sum                  | 141.7     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -5.047    |
| Biggest pos size            | 15697.0   |
| Biggest pos cost            | 568.1     |
| Volume quote                | 49905.4   |
+-----------------------------+-----------+
