+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 2009.94   |
| Final equity                | 2006.74   |
| Net PNL + fees              | 1009.94   |
| Total gain                  | 102.3%    |
| Average daily gain          | 0.0908%   |
| DG mean std ratio           | 0.04915   |
| Price action distance mean  | 0.0312004 |
| Price action distance std   | 0.0673328 |
| Price action distance max   | 1.60456   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4398    |
| Equity/balance ratio std    | 0.04267   |
| No. fills                   | 3848      |
| No. entries                 | 2311      |
| No. closes                  | 1537      |
| No. initial entries         | 1358      |
| No. reentries               | 953       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1537      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 12.2533   |
| Max hours stuck             | 897.7     |
| PNL sum                     | 1023.0    |
| Profit sum                  | 1023.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.14    |
| Biggest pos size            | 56.67     |
| Biggest pos cost            | 1771.0    |
| Volume quote                | 131373.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.079  |
| Total gain                  | -93.57%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06471  |
| Price action distance mean  | 0.169503  |
| Price action distance std   | 0.278785  |
| Price action distance max   | 0.911788  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.07025   |
| Equity/balance ratio std    | 0.1046    |
| No. fills                   | 1399      |
| No. entries                 | 1145      |
| No. closes                  | 253       |
| No. initial entries         | 100       |
| No. reentries               | 1045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 253       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 26.884    |
| Max hours stuck             | 13172.6   |
| PNL sum                     | -935.7    |
| Profit sum                  | 41.27     |
| Loss sum                    | -976.9    |
| Fee sum                     | -0.4273   |
| Biggest pos size            | 7.66      |
| Biggest pos cost            | 94.99     |
| Volume quote                | 4179.71   |
+-----------------------------+-----------+
