+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0601%   |
| Final balance               | 1353.7    |
| Final equity                | 1353.73   |
| Net PNL + fees              | 353.696   |
| Total gain                  | 41.41%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.0299    |
| Price action distance mean  | 0.0173674 |
| Price action distance std   | 0.040676  |
| Price action distance max   | 1.29322   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7179    |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 22080     |
| No. entries                 | 13308     |
| No. closes                  | 8772      |
| No. initial entries         | 7915      |
| No. reentries               | 5227      |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 666       |
| No. normal closes           | 8106      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.66694   |
| Max hours stuck             | 357.7     |
| PNL sum                     | 414.1     |
| Profit sum                  | 1710.0    |
| Loss sum                    | -1296.0   |
| Fee sum                     | -60.45    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 798.7     |
| Volume quote                | 604454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0228%   |
| Final balance               | 1121.48   |
| Final equity                | 1121.29   |
| Net PNL + fees              | 121.485   |
| Total gain                  | 12.62%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.0226    |
| Price action distance mean  | 0.0705321 |
| Price action distance std   | 0.0396077 |
| Price action distance max   | 0.228938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8656    |
| Equity/balance ratio std    | 0.007088  |
| No. fills                   | 3278      |
| No. entries                 | 1819      |
| No. closes                  | 1459      |
| No. initial entries         | 1447      |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1459      |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 13.4804   |
| Max hours stuck             | 709.617   |
| PNL sum                     | 126.2     |
| Profit sum                  | 126.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.7      |
| Biggest pos size            | 4.1       |
| Biggest pos cost            | 487.6     |
| Volume quote                | 47002.5   |
+-----------------------------+-----------+
